ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774396860079,2026-03-25T00:01:00.079,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,81.21,1067.0,0.01,0.58,0.59,1067.0,81.21,0.01,0.415,0.585,0.929273,0.070727,70532.32
1774396861080,2026-03-25T00:01:01.080,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,638.47,35.44,0.01,0.58,0.59,35.44,638.47,0.01,0.415,0.585,0.052589,0.947411,70532.32
1774396862081,2026-03-25T00:01:02.081,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,174.49,1300.49,0.01,0.59,0.6,1300.49,174.49,0.01,0.405,0.595,0.8817,0.1183,70532.32
1774396863082,2026-03-25T00:01:03.082,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,135.02,1309.3,0.01,0.59,0.6,1309.3,135.02,0.01,0.405,0.595,0.906517,0.093483,70528.17
1774396864083,2026-03-25T00:01:04.083,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,135.02,1309.3,0.01,0.59,0.6,1309.3,135.02,0.01,0.405,0.595,0.906517,0.093483,70528.17
1774396865084,2026-03-25T00:01:05.084,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,125.61,1285.27,0.01,0.59,0.6,1285.27,125.61,0.01,0.405,0.595,0.91097,0.08903,70528.17
1774396866085,2026-03-25T00:01:06.085,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,125.61,1285.27,0.01,0.59,0.6,1285.27,125.61,0.01,0.405,0.595,0.91097,0.08903,70528.17
1774396867085,2026-03-25T00:01:07.085,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.42,0.43,234.98,110.0,0.01,0.57,0.58,110.0,234.98,0.01,0.425,0.575,0.318859,0.681141,70528.17
1774396868086,2026-03-25T00:01:08.086,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.42,0.43,201.54,125.0,0.01,0.57,0.58,125.0,201.54,0.01,0.425,0.575,0.382801,0.617199,70528.17
1774396869086,2026-03-25T00:01:09.086,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.42,0.43,100.54,193.02,0.01,0.57,0.58,193.02,100.54,0.01,0.425,0.575,0.657515,0.342485,70528.17
1774396870087,2026-03-25T00:01:10.087,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,15.0,375.84,0.01,0.56,0.57,375.84,15.0,0.01,0.435,0.565,0.961621,0.038379,70528.17
1774396871088,2026-03-25T00:01:11.088,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,146.94,346.46,0.01,0.55,0.56,3.02,151.86,0.01,0.445,0.555,0.702189,0.980501,70528.17
1774396872089,2026-03-25T00:01:12.089,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,163.62,246.88,0.01,0.55,0.56,246.88,163.62,0.01,0.445,0.555,0.601413,0.398587,70532.31
1774396873089,2026-03-25T00:01:13.089,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,161.19,186.88,0.01,0.55,0.56,186.88,161.19,0.01,0.445,0.555,0.536903,0.463097,70532.31
1774396874090,2026-03-25T00:01:14.090,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,169.51,161.74,0.01,0.55,0.56,161.74,169.51,0.01,0.445,0.555,0.488272,0.511728,70532.31
1774396875091,2026-03-25T00:01:15.091,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,169.51,156.82,0.01,0.55,0.56,156.82,169.51,0.01,0.445,0.555,0.480556,0.519444,70532.32
1774396876092,2026-03-25T00:01:16.092,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,163.64,158.28,0.01,0.55,0.56,158.28,163.64,0.01,0.445,0.555,0.491675,0.508325,70532.32
1774396877092,2026-03-25T00:01:17.092,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,163.64,159.11,0.01,0.55,0.56,159.11,163.64,0.01,0.445,0.555,0.492982,0.507018,70532.32
1774396878093,2026-03-25T00:01:18.093,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,163.64,159.11,0.01,0.55,0.56,159.11,163.64,0.01,0.445,0.555,0.492982,0.507018,70532.31
1774396879094,2026-03-25T00:01:19.094,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,163.64,159.11,0.01,0.55,0.56,159.11,163.64,0.01,0.445,0.555,0.492982,0.507018,70532.31
1774396880094,2026-03-25T00:01:20.094,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.44,0.45,145.25,149.11,0.01,0.55,0.56,149.11,145.25,0.01,0.445,0.555,0.506557,0.493443,70532.31
1774396881096,2026-03-25T00:01:21.096,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,15.0,323.64,0.01,0.58,0.59,323.64,15.0,0.01,0.415,0.585,0.955705,0.044295,70528.41
1774396882096,2026-03-25T00:01:22.096,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,187.49,295.64,0.01,0.58,0.59,295.64,187.49,0.01,0.415,0.585,0.611926,0.388074,70528.41
1774396883097,2026-03-25T00:01:23.097,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,187.49,295.64,0.01,0.58,0.59,295.64,187.49,0.01,0.415,0.585,0.611926,0.388074,70528.41
