ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774569620041,2026-03-27T00:00:20.041,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,70.42,106.24,0.01,0.57,0.58,106.24,70.42,0.01,0.425,0.575,0.601381,0.398619,68808.01
1774569621042,2026-03-27T00:00:21.042,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.44,0.45,7.4,699.27,0.01,0.55,0.56,699.27,7.4,0.01,0.445,0.555,0.989528,0.010472,68808.01
1774569622043,2026-03-27T00:00:22.043,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.51,0.52,55.19,84.8,0.01,0.48,0.49,84.8,55.19,0.01,0.515,0.485,0.605758,0.394242,68823.09
1774569623044,2026-03-27T00:00:23.044,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.5,0.51,243.0,14.8,0.01,0.49,0.5,14.8,243.0,0.01,0.505,0.495,0.057409,0.942591,68823.09
1774569624045,2026-03-27T00:00:24.045,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.51,0.52,246.0,50.0,0.01,0.48,0.49,50.0,246.0,0.01,0.515,0.485,0.168919,0.831081,68823.09
1774569625046,2026-03-27T00:00:25.046,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.51,0.52,34.46,86.75,0.01,0.48,0.49,92.75,34.46,0.01,0.515,0.485,0.7157,0.270891,68823.1
1774569626047,2026-03-27T00:00:26.047,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.5,0.51,128.03,36.8,0.01,0.49,0.5,36.8,128.03,0.01,0.505,0.495,0.22326,0.77674,68823.1
1774569627047,2026-03-27T00:00:27.047,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.46,0.5,338.65,212.4,0.04,0.5,0.54,212.4,338.65,0.04,0.48,0.52,0.385446,0.614554,68823.1
1774569628047,2026-03-27T00:00:28.047,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.45,0.46,233.82,50.0,0.01,0.54,0.55,50.0,233.82,0.01,0.455,0.545,0.176168,0.823832,68814.45
1774569629048,2026-03-27T00:00:29.048,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.45,6.0,122.66,0.02,0.55,0.57,122.66,6.0,0.02,0.44,0.56,0.953365,0.046635,68814.45
1774569630049,2026-03-27T00:00:30.049,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.45,80.09,420.64,0.02,0.55,0.57,420.64,80.09,0.02,0.44,0.56,0.840054,0.159946,68814.45
1774569631050,2026-03-27T00:00:31.050,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.44,0.45,31.17,479.0,0.01,0.55,0.56,479.0,31.17,0.01,0.445,0.555,0.938903,0.061097,68813.66
1774569632050,2026-03-27T00:00:32.050,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.48,0.49,178.54,70.0,0.01,0.51,0.52,70.0,178.54,0.01,0.485,0.515,0.281645,0.718355,68813.66
1774569633051,2026-03-27T00:00:33.051,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.49,0.5,15.0,139.46,0.01,0.5,0.51,139.46,15.0,0.01,0.495,0.505,0.902887,0.097113,68813.66
1774569634053,2026-03-27T00:00:34.053,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.5,0.51,4.84,182.59,0.01,0.49,0.5,182.59,4.84,0.01,0.505,0.495,0.974177,0.025823,68820.59
1774569635053,2026-03-27T00:00:35.053,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.47,0.48,181.2,104.62,0.01,0.52,0.53,104.62,181.2,0.01,0.475,0.525,0.366035,0.633965,68820.59
1774569636054,2026-03-27T00:00:36.054,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.45,0.46,459.0,3.05,0.01,0.54,0.55,3.05,459.0,0.01,0.455,0.545,0.006601,0.993399,68820.59
1774569637054,2026-03-27T00:00:37.054,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.44,0.45,115.91,124.96,0.01,0.55,0.56,124.96,115.91,0.01,0.445,0.555,0.518786,0.481214,68812.26
1774569638055,2026-03-27T00:00:38.055,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,108.63,107.94,0.01,0.56,0.57,107.94,108.63,0.01,0.435,0.565,0.498407,0.501593,68812.26
1774569639056,2026-03-27T00:00:39.056,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.38,0.39,134.69,154.77,0.01,0.61,0.62,154.77,134.69,0.01,0.385,0.615,0.534685,0.465315,68812.26
1774569640057,2026-03-27T00:00:40.057,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.41,75.0,470.0,0.02,0.59,0.61,470.0,75.0,0.02,0.4,0.6,0.862385,0.137615,68763.87
1774569641057,2026-03-27T00:00:41.057,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.35,110.0,54.92,0.05,0.67,0.69,211.54,54.98,0.02,0.325,0.68,0.33301,0.206288,68763.87
1774569642058,2026-03-27T00:00:42.058,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.32,0.34,50.0,91.55,0.02,0.66,0.68,91.55,50.0,0.02,0.33,0.67,0.646768,0.353232,68763.87
1774569643059,2026-03-27T00:00:43.059,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.34,0.35,396.26,53.93,0.01,0.65,0.66,53.93,396.26,0.01,0.345,0.655,0.119794,0.880206,68781.23
1774569644060,2026-03-27T00:00:44.060,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.29,0.36,313.39,20.64,0.07,0.64,0.65,40.0,233.39,0.01,0.325,0.645,0.061791,0.853689,68781.23
1774569645060,2026-03-27T00:00:45.060,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,177.0,149.0,0.01,0.75,0.76,149.0,177.0,0.01,0.245,0.755,0.457055,0.542945,68781.23
1774569646060,2026-03-27T00:00:46.060,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.36,137.31,65.0,0.05,0.67,0.7,336.57,28.31,0.03,0.335,0.685,0.321289,0.077587,68784.35
1774569647061,2026-03-27T00:00:47.061,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.32,0.33,252.42,3.0,0.01,0.67,0.68,3.0,252.42,0.01,0.325,0.675,0.011745,0.988255,68784.35
1774569648061,2026-03-27T00:00:48.061,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.23,0.24,75.0,156.99,0.01,0.76,0.77,153.99,125.0,0.01,0.235,0.765,0.67671,0.448045,68784.35
1774569649062,2026-03-27T00:00:49.062,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.23,0.24,119.27,25.45,0.01,0.76,0.77,25.45,119.27,0.01,0.235,0.765,0.175857,0.824143,68749.31
1774569650063,2026-03-27T00:00:50.063,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.22,0.23,83.11,59.82,0.01,0.77,0.78,59.82,83.11,0.01,0.225,0.775,0.418527,0.581473,68749.31
1774569651063,2026-03-27T00:00:51.063,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.27,0.29,44.68,10.0,0.02,0.72,0.73,10.0,99.0,0.01,0.28,0.725,0.182882,0.908257,68749.31
1774569652063,2026-03-27T00:00:52.063,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.27,0.28,30.0,49.6,0.01,0.72,0.73,49.6,30.0,0.01,0.275,0.725,0.623116,0.376884,68758.8
1774569653064,2026-03-27T00:00:53.064,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.28,0.29,380.0,188.23,0.01,0.71,0.72,188.23,380.0,0.01,0.285,0.715,0.331257,0.668743,68758.8
1774569654065,2026-03-27T00:00:54.065,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.28,0.29,172.99,205.45,0.01,0.71,0.72,205.45,172.99,0.01,0.285,0.715,0.542887,0.457113,68758.8
1774569655065,2026-03-27T00:00:55.065,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.28,0.29,146.0,136.14,0.01,0.71,0.72,136.14,146.0,0.01,0.285,0.715,0.482526,0.517474,68758.7
1774569656066,2026-03-27T00:00:56.066,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.26,0.27,216.29,11.09,0.01,0.73,0.74,11.09,216.29,0.01,0.265,0.735,0.048773,0.951227,68758.7
1774569657068,2026-03-27T00:00:57.068,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.25,0.26,140.0,17.85,0.01,0.74,0.75,17.85,140.0,0.01,0.255,0.745,0.113082,0.886918,68758.7
1774569658068,2026-03-27T00:00:58.068,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.25,0.26,110.38,24.75,0.01,0.74,0.75,24.75,110.38,0.01,0.255,0.745,0.183157,0.816843,68752.58
1774569659069,2026-03-27T00:00:59.069,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.22,0.23,118.47,416.82,0.01,0.77,0.78,416.82,118.47,0.01,0.225,0.775,0.778681,0.221319,68752.58
1774569660069,2026-03-27T00:01:00.069,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.19,0.2,91.0,155.0,0.01,0.77,0.79,237.59,146.49,0.02,0.195,0.78,0.630081,0.381405,68752.58
1774569661070,2026-03-27T00:01:01.070,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.25,0.26,175.34,40.0,0.01,0.73,0.75,150.0,238.19,0.02,0.255,0.74,0.185753,0.613591,68751.85
1774569662070,2026-03-27T00:01:02.070,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.25,0.26,102.42,30.0,0.01,0.74,0.75,30.0,102.42,0.01,0.255,0.745,0.226552,0.773448,68751.85
1774569663070,2026-03-27T00:01:03.070,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.25,0.28,108.92,391.34,0.03,0.72,0.75,379.34,91.92,0.03,0.265,0.735,0.782273,0.195052,68751.85
1774569664071,2026-03-27T00:01:04.071,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.19,0.21,183.08,126.0,0.02,0.79,0.8,54.44,50.0,0.01,0.2,0.795,0.407661,0.478744,68732.7
1774569665071,2026-03-27T00:01:05.071,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.2,0.21,57.95,410.25,0.01,0.79,0.8,410.25,57.95,0.01,0.205,0.795,0.876228,0.123772,68732.7
1774569666072,2026-03-27T00:01:06.072,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.2,0.21,57.95,430.59,0.01,0.79,0.8,430.59,57.95,0.01,0.205,0.795,0.881381,0.118619,68732.7
1774569667073,2026-03-27T00:01:07.073,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.22,0.23,293.0,96.94,0.01,0.77,0.78,96.94,293.0,0.01,0.225,0.775,0.248602,0.751398,68732.37
1774569668074,2026-03-27T00:01:08.074,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.22,0.23,89.56,607.8,0.01,0.77,0.78,607.8,89.56,0.01,0.225,0.775,0.871573,0.128427,68732.37
1774569669075,2026-03-27T00:01:09.075,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.21,0.23,114.83,533.29,0.02,0.77,0.79,533.29,114.83,0.02,0.22,0.78,0.822826,0.177174,68732.37
1774569670075,2026-03-27T00:01:10.075,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.21,0.22,60.0,167.29,0.01,0.78,0.79,167.29,60.0,0.01,0.215,0.785,0.73602,0.26398,68732.38
1774569671076,2026-03-27T00:01:11.076,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,222.0,67.0,0.01,0.75,0.76,67.0,222.0,0.01,0.245,0.755,0.231834,0.768166,68732.38
1774569672077,2026-03-27T00:01:12.077,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,199.72,269.0,0.01,0.75,0.76,269.0,199.72,0.01,0.245,0.755,0.573903,0.426097,68732.38
1774569673077,2026-03-27T00:01:13.077,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,149.72,232.43,0.01,0.75,0.76,232.43,149.72,0.01,0.245,0.755,0.608217,0.391783,68742.69
1774569674078,2026-03-27T00:01:14.078,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,139.72,252.43,0.01,0.75,0.76,252.43,139.72,0.01,0.245,0.755,0.643708,0.356292,68742.69
1774569675079,2026-03-27T00:01:15.079,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,188.72,176.43,0.01,0.75,0.76,176.43,188.72,0.01,0.245,0.755,0.483171,0.516829,68742.69
1774569676080,2026-03-27T00:01:16.080,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,161.72,148.53,0.01,0.75,0.76,148.53,161.72,0.01,0.245,0.755,0.478743,0.521257,68742.69
1774569677080,2026-03-27T00:01:17.080,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,141.72,148.53,0.01,0.75,0.76,148.53,141.72,0.01,0.245,0.755,0.511731,0.488269,68742.69
1774569678081,2026-03-27T00:01:18.081,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,507.0,81.43,0.01,0.75,0.76,81.43,507.0,0.01,0.245,0.755,0.138385,0.861615,68742.69
1774569679081,2026-03-27T00:01:19.081,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,497.0,79.07,0.01,0.75,0.76,79.07,497.0,0.01,0.245,0.755,0.137258,0.862742,68742.68
1774569680082,2026-03-27T00:01:20.082,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,517.0,92.36,0.01,0.75,0.76,92.36,517.0,0.01,0.245,0.755,0.151569,0.848431,68742.68
1774569681083,2026-03-27T00:01:21.083,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,517.24,92.36,0.01,0.75,0.76,92.36,517.24,0.01,0.245,0.755,0.151509,0.848491,68742.68
1774569682085,2026-03-27T00:01:22.085,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.24,0.25,513.24,95.0,0.01,0.75,0.76,95.0,513.24,0.01,0.245,0.755,0.156188,0.843812,68747.8
1774569683086,2026-03-27T00:01:23.086,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.29,0.3,230.09,62.77,0.01,0.7,0.71,62.77,230.09,0.01,0.295,0.705,0.214334,0.785666,68747.8
1774569684086,2026-03-27T00:01:24.086,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.29,0.3,239.87,184.59,0.01,0.7,0.71,184.59,239.87,0.01,0.295,0.705,0.434882,0.565118,68747.8
