ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775433609820,2026-04-06T00:00:09.820,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.45,0.46,340.65,308.04,0.01,0.54,0.55,308.04,340.65,0.01,0.455,0.545,0.474865,0.525135,69125.4
1775433610821,2026-04-06T00:00:10.821,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.46,0.47,1343.3,1000.29,0.01,0.53,0.54,1000.29,1343.3,0.01,0.465,0.535,0.42682,0.57318,69125.4
1775433611822,2026-04-06T00:00:11.822,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.52,0.53,40.51,35.0,0.01,0.47,0.48,35.0,40.51,0.01,0.525,0.475,0.463515,0.536485,69166.2
1775433612824,2026-04-06T00:00:12.824,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.53,0.65,177.12,50.0,0.12,0.35,0.47,50.0,177.12,0.12,0.59,0.41,0.220148,0.779852,69166.2
1775433613825,2026-04-06T00:00:13.825,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.5,0.51,302.3,76.92,0.01,0.49,0.5,76.92,302.3,0.01,0.505,0.495,0.202837,0.797163,69166.2
1775433614826,2026-04-06T00:00:14.826,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.55,0.61,16.45,155.0,0.06,0.39,0.45,155.0,16.45,0.06,0.58,0.42,0.904054,0.095946,69185.86
1775433615827,2026-04-06T00:00:15.827,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.56,0.58,70.0,7.36,0.02,0.42,0.44,7.36,70.0,0.02,0.57,0.43,0.09514,0.90486,69185.86
1775433616827,2026-04-06T00:00:16.827,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.59,0.61,35.0,330.25,0.02,0.39,0.41,330.25,35.0,0.02,0.6,0.4,0.904175,0.095825,69185.86
1775433617828,2026-04-06T00:00:17.828,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.64,0.66,62.67,137.42,0.02,0.34,0.36,137.42,62.67,0.02,0.65,0.35,0.686791,0.313209,69200.39
1775433618829,2026-04-06T00:00:18.829,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.66,111.33,31.11,0.01,0.34,0.35,31.11,111.33,0.01,0.655,0.345,0.218408,0.781592,69200.39
1775433619830,2026-04-06T00:00:19.830,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.66,0.67,225.79,20.0,0.01,0.33,0.34,20.0,225.79,0.01,0.665,0.335,0.08137,0.91863,69200.39
1775433620832,2026-04-06T00:00:20.832,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.68,9.4,162.85,0.03,0.32,0.35,162.85,9.4,0.03,0.665,0.335,0.945428,0.054572,69188.88
1775433621833,2026-04-06T00:00:21.833,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.7,85.25,7.03,0.05,0.3,0.35,7.03,85.25,0.05,0.675,0.325,0.076181,0.923819,69188.88
1775433622833,2026-04-06T00:00:22.833,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.66,128.02,10.0,0.01,0.34,0.35,10.0,128.02,0.01,0.655,0.345,0.072453,0.927547,69188.88
1775433623834,2026-04-06T00:00:23.834,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.66,91.66,10.28,0.01,0.34,0.35,10.28,91.66,0.01,0.655,0.345,0.100844,0.899156,69181.14
1775433624835,2026-04-06T00:00:24.835,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.69,0.7,55.25,89.0,0.01,0.3,0.31,89.0,55.25,0.01,0.695,0.305,0.616984,0.383016,69181.14
1775433625835,2026-04-06T00:00:25.835,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.69,0.7,4.34,168.65,0.01,0.3,0.31,168.65,4.34,0.01,0.695,0.305,0.974912,0.025088,69181.14
1775433626836,2026-04-06T00:00:26.836,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.72,0.73,479.02,5.0,0.01,0.27,0.28,5.0,479.02,0.01,0.725,0.275,0.01033,0.98967,69199.98
1775433627836,2026-04-06T00:00:27.836,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.68,0.71,295.0,113.0,0.03,0.29,0.32,113.0,295.0,0.03,0.695,0.305,0.276961,0.723039,69199.98
1775433628837,2026-04-06T00:00:28.837,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.7,0.71,363.63,2.83,0.01,0.29,0.3,2.83,363.63,0.01,0.705,0.295,0.007723,0.992277,69199.98
1775433629837,2026-04-06T00:00:29.837,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.69,0.7,458.95,55.08,0.01,0.3,0.31,55.08,458.95,0.01,0.695,0.305,0.107153,0.892847,69190.15
1775433630838,2026-04-06T00:00:30.838,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.68,0.69,164.0,76.26,0.01,0.31,0.32,76.26,164.0,0.01,0.685,0.315,0.317406,0.682594,69190.15
1775433631838,2026-04-06T00:00:31.838,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.7,0.71,96.24,74.0,0.01,0.29,0.3,74.0,96.24,0.01,0.705,0.295,0.43468,0.56532,69190.15
1775433632839,2026-04-06T00:00:32.839,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.71,0.73,78.63,50.55,0.02,0.27,0.29,50.55,78.63,0.02,0.72,0.28,0.391314,0.608686,69215.99
1775433633839,2026-04-06T00:00:33.839,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.68,0.74,286.21,76.23,0.06,0.26,0.32,76.23,286.21,0.06,0.71,0.29,0.210324,0.789676,69215.99
1775433634840,2026-04-06T00:00:34.840,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.72,0.73,43.22,10.0,0.01,0.27,0.28,10.0,43.22,0.01,0.725,0.275,0.187899,0.812101,69215.99
1775433635840,2026-04-06T00:00:35.840,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.72,0.73,31.96,70.89,0.01,0.27,0.28,70.89,31.96,0.01,0.725,0.275,0.689256,0.310744,69215.98
1775433636842,2026-04-06T00:00:36.842,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.72,0.73,69.43,11.94,0.01,0.27,0.28,11.94,69.43,0.01,0.725,0.275,0.146737,0.853263,69215.98
1775433637842,2026-04-06T00:00:37.842,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.73,0.74,141.62,5.0,0.01,0.26,0.27,5.0,141.62,0.01,0.735,0.265,0.034102,0.965898,69215.98
1775433638843,2026-04-06T00:00:38.843,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.74,0.75,220.0,1074.06,0.01,0.25,0.26,1074.06,220.0,0.01,0.745,0.255,0.829992,0.170008,69200.01
1775433639843,2026-04-06T00:00:39.843,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.74,0.75,413.68,594.73,0.01,0.25,0.26,594.73,413.68,0.01,0.745,0.255,0.58977,0.41023,69200.01
1775433640843,2026-04-06T00:00:40.843,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.74,0.75,401.98,552.42,0.01,0.25,0.26,552.42,401.98,0.01,0.745,0.255,0.578814,0.421186,69200.01
1775433641845,2026-04-06T00:00:41.845,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.75,0.76,187.0,51.0,0.01,0.24,0.25,51.0,187.0,0.01,0.755,0.245,0.214286,0.785714,69222.0
1775433642846,2026-04-06T00:00:42.846,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.77,0.78,88.08,55.0,0.01,0.22,0.23,55.0,135.16,0.01,0.775,0.225,0.3844,0.71077,69222.0
1775433643846,2026-04-06T00:00:43.846,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.78,0.79,400.77,6.41,0.01,0.21,0.22,6.41,400.77,0.01,0.785,0.215,0.015742,0.984258,69222.0
1775433644846,2026-04-06T00:00:44.846,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.78,0.79,62.17,45.0,0.01,0.21,0.22,45.0,62.17,0.01,0.785,0.215,0.419894,0.580106,69243.09
1775433645847,2026-04-06T00:00:45.847,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.76,0.79,506.0,10.0,0.03,0.21,0.24,10.0,506.0,0.03,0.775,0.225,0.01938,0.98062,69243.09
1775433646847,2026-04-06T00:00:46.847,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.7,0.72,419.77,5.0,0.02,0.28,0.3,5.0,419.77,0.02,0.71,0.29,0.011771,0.988229,69243.09
1775433647848,2026-04-06T00:00:47.848,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.64,0.66,7.0,38.13,0.02,0.34,0.36,38.13,7.0,0.02,0.65,0.35,0.844893,0.155107,69160.15
1775433648848,2026-04-06T00:00:48.848,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.68,0.7,30.0,58.0,0.02,0.3,0.32,58.0,30.0,0.02,0.69,0.31,0.659091,0.340909,69160.15
1775433649850,2026-04-06T00:00:49.850,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.69,0.7,288.43,15.0,0.01,0.3,0.31,15.0,288.43,0.01,0.695,0.305,0.049435,0.950565,69160.15
1775433650851,2026-04-06T00:00:50.851,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.63,0.66,503.91,26.29,0.03,0.34,0.37,26.29,503.91,0.03,0.645,0.355,0.049585,0.950415,69135.24
1775433651851,2026-04-06T00:00:51.851,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.6,0.62,58.0,20.0,0.02,0.38,0.4,20.0,58.0,0.02,0.61,0.39,0.25641,0.74359,69135.24
1775433652853,2026-04-06T00:00:52.853,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.57,0.59,103.55,11.0,0.02,0.41,0.43,11.0,103.55,0.02,0.58,0.42,0.096028,0.903972,69135.24
1775433653853,2026-04-06T00:00:53.853,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.58,0.59,219.55,15.0,0.01,0.41,0.42,15.0,219.55,0.01,0.585,0.415,0.063952,0.936048,69107.87
1775433654855,2026-04-06T00:00:54.855,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.57,0.58,125.0,9.62,0.01,0.42,0.43,9.62,125.0,0.01,0.575,0.425,0.07146,0.92854,69107.87
1775433655855,2026-04-06T00:00:55.855,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.57,0.58,41.55,114.51,0.01,0.42,0.43,114.51,41.55,0.01,0.575,0.425,0.733756,0.266244,69107.87
1775433656857,2026-04-06T00:00:56.857,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.57,0.58,151.68,82.51,0.01,0.42,0.43,82.51,151.68,0.01,0.575,0.425,0.352321,0.647679,69116.0
1775433657857,2026-04-06T00:00:57.857,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.58,0.59,100.0,76.51,0.01,0.41,0.42,76.51,100.0,0.01,0.585,0.415,0.43346,0.56654,69116.0
1775433658857,2026-04-06T00:00:58.857,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.58,0.59,88.62,101.51,0.01,0.41,0.42,101.51,88.62,0.01,0.585,0.415,0.533898,0.466102,69116.0
1775433659858,2026-04-06T00:00:59.858,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.61,0.62,10.9,24.35,0.01,0.38,0.39,24.35,10.9,0.01,0.615,0.385,0.69078,0.30922,69133.29
1775433660858,2026-04-06T00:01:00.858,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.65,0.67,111.8,125.0,0.02,0.33,0.35,125.0,101.8,0.02,0.66,0.34,0.527872,0.448854,69133.29
1775433661858,2026-04-06T00:01:01.858,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.7,0.71,56.34,70.0,0.01,0.29,0.3,70.0,56.34,0.01,0.705,0.295,0.55406,0.44594,69133.29
1775433662859,2026-04-06T00:01:02.859,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.73,0.76,36.15,161.52,0.03,0.24,0.27,161.52,36.15,0.03,0.745,0.255,0.817119,0.182881,69210.38
1775433663860,2026-04-06T00:01:03.860,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.73,0.76,41.15,138.52,0.03,0.24,0.27,138.52,41.15,0.03,0.745,0.255,0.770969,0.229031,69210.38
1775433664860,2026-04-06T00:01:04.860,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.77,0.78,124.72,175.65,0.01,0.22,0.23,175.65,124.72,0.01,0.775,0.225,0.584779,0.415221,69210.38
1775433665861,2026-04-06T00:01:05.861,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.78,0.79,100.1,224.36,0.01,0.21,0.22,224.36,100.1,0.01,0.785,0.215,0.691487,0.308513,69219.05
1775433666861,2026-04-06T00:01:06.861,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.79,0.8,9.84,113.0,0.01,0.2,0.21,113.0,9.84,0.01,0.795,0.205,0.919896,0.080104,69219.05
1775433667862,2026-04-06T00:01:07.862,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.78,0.79,103.0,3.04,0.01,0.21,0.22,3.04,103.0,0.01,0.785,0.215,0.028668,0.971332,69219.05
1775433668863,2026-04-06T00:01:08.863,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.82,288.6,61.0,0.02,0.18,0.2,61.0,288.6,0.02,0.81,0.19,0.174485,0.825515,69250.0
1775433669864,2026-04-06T00:01:09.864,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.86,352.2,10.0,0.02,0.14,0.16,10.0,352.2,0.02,0.85,0.15,0.027609,0.972391,69250.0
1775433670864,2026-04-06T00:01:10.864,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.87,284.27,15.0,0.02,0.13,0.15,15.0,284.27,0.02,0.86,0.14,0.050122,0.949878,69250.0
1775433671865,2026-04-06T00:01:11.865,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,15.0,5.0,0.01,0.18,0.19,5.0,15.0,0.01,0.815,0.185,0.25,0.75,69291.92
1775433672865,2026-04-06T00:01:12.865,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.86,48.25,5.0,0.02,0.14,0.16,5.0,48.25,0.02,0.85,0.15,0.093897,0.906103,69291.92
1775433673866,2026-04-06T00:01:13.866,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.88,142.0,63.07,0.03,0.13,0.15,71.07,10.0,0.02,0.865,0.14,0.307554,0.12335,69291.92
1775433674867,2026-04-06T00:01:14.867,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,41.0,21.0,0.01,0.1,0.11,21.0,41.0,0.01,0.895,0.105,0.33871,0.66129,69424.19
1775433675868,2026-04-06T00:01:15.868,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.91,74.28,103.0,0.02,0.09,0.11,103.0,73.18,0.02,0.9,0.1,0.581002,0.415371,69424.19
1775433676869,2026-04-06T00:01:16.869,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,0.55,355.0,0.01,0.09,0.1,355.0,0.55,0.01,0.905,0.095,0.998453,0.001547,69424.19
1775433677870,2026-04-06T00:01:17.870,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.93,986.92,339.67,0.02,0.07,0.09,339.67,986.92,0.02,0.92,0.08,0.256047,0.743953,69490.49
1775433678871,2026-04-06T00:01:18.871,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.92,0.93,738.92,152.97,0.01,0.07,0.08,152.97,738.92,0.01,0.925,0.075,0.171512,0.828488,69490.49
1775433679872,2026-04-06T00:01:19.872,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.92,0.93,736.76,155.29,0.01,0.07,0.08,155.29,736.76,0.01,0.925,0.075,0.174082,0.825918,69490.49
1775433680873,2026-04-06T00:01:20.873,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.92,0.93,375.9,216.29,0.01,0.07,0.08,202.29,375.9,0.01,0.925,0.075,0.365238,0.650132,69529.99
1775433681874,2026-04-06T00:01:21.874,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.92,0.93,860.35,60.0,0.01,0.07,0.09,4.43,604.35,0.02,0.925,0.08,0.065193,0.992723,69529.99
1775433682874,2026-04-06T00:01:22.874,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.91,0.92,83.78,132.43,0.01,0.08,0.09,132.43,83.78,0.01,0.915,0.085,0.612506,0.387494,69529.99
1775433683876,2026-04-06T00:01:23.876,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.92,0.93,289.45,29.5,0.01,0.07,0.08,41.5,274.45,0.01,0.925,0.075,0.092491,0.86865,69550.06
