ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775779218771,2026-04-10T00:00:18.771,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.43,0.44,225.3,58.7,0.01,0.56,0.57,58.7,225.3,0.01,0.435,0.565,0.20669,0.79331,71753.07
1775779219772,2026-04-10T00:00:19.772,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.43,0.44,225.3,58.7,0.01,0.56,0.57,58.7,225.3,0.01,0.435,0.565,0.20669,0.79331,71753.07
1775779220773,2026-04-10T00:00:20.773,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.43,0.44,198.39,68.7,0.01,0.56,0.57,68.7,198.39,0.01,0.435,0.565,0.257217,0.742783,71753.07
1775779221773,2026-04-10T00:00:21.773,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.42,0.43,292.96,535.39,0.01,0.57,0.58,535.39,292.96,0.01,0.425,0.575,0.646333,0.353667,71768.91
1775779222773,2026-04-10T00:00:22.773,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.49,174.98,158.53,0.01,0.51,0.52,158.53,174.98,0.01,0.485,0.515,0.475338,0.524662,71768.91
1775779223774,2026-04-10T00:00:23.774,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,418.71,233.0,0.01,0.49,0.5,233.0,418.71,0.01,0.505,0.495,0.357521,0.642479,71768.91
1775779224774,2026-04-10T00:00:24.774,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,288.4,65.0,0.01,0.49,0.5,65.0,288.4,0.01,0.505,0.495,0.183928,0.816072,71787.54
1775779225775,2026-04-10T00:00:25.775,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,58.14,104.2,0.01,0.49,0.5,104.2,58.14,0.01,0.505,0.495,0.641863,0.358137,71787.54
1775779226776,2026-04-10T00:00:26.776,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,207.81,150.91,0.01,0.47,0.48,150.91,207.81,0.01,0.525,0.475,0.42069,0.57931,71787.54
1775779227776,2026-04-10T00:00:27.776,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,402.0,12.0,0.01,0.48,0.49,12.0,402.0,0.01,0.515,0.485,0.028986,0.971014,71784.42
1775779228777,2026-04-10T00:00:28.777,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,223.75,285.0,0.01,0.5,0.51,285.0,223.75,0.01,0.495,0.505,0.560197,0.439803,71784.42
1775779229778,2026-04-10T00:00:29.778,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,223.75,285.0,0.01,0.5,0.51,285.0,223.75,0.01,0.495,0.505,0.560197,0.439803,71784.42
1775779230778,2026-04-10T00:00:30.778,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,57.05,262.58,0.01,0.47,0.48,262.58,57.05,0.01,0.525,0.475,0.821512,0.178488,71788.55
1775779231780,2026-04-10T00:00:31.780,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,57.05,262.58,0.01,0.47,0.48,262.58,57.05,0.01,0.525,0.475,0.821512,0.178488,71788.55
1775779232781,2026-04-10T00:00:32.781,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.53,0.54,168.13,97.81,0.01,0.46,0.47,97.81,168.13,0.01,0.535,0.465,0.36779,0.63221,71788.55
1775779233782,2026-04-10T00:00:33.782,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.54,775.13,70.0,0.02,0.46,0.48,70.0,775.13,0.02,0.53,0.47,0.082827,0.917173,71790.0
1775779234782,2026-04-10T00:00:34.782,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,839.0,5.97,0.01,0.47,0.48,5.97,839.0,0.01,0.525,0.475,0.007065,0.992935,71790.0
1775779235782,2026-04-10T00:00:35.782,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.49,219.0,33.14,0.01,0.51,0.52,33.14,219.0,0.01,0.485,0.515,0.131435,0.868565,71790.0
1775779236783,2026-04-10T00:00:36.783,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.49,330.65,15.91,0.01,0.51,0.52,15.91,330.65,0.01,0.485,0.515,0.045908,0.954092,71774.81
1775779237784,2026-04-10T00:00:37.784,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.47,0.49,737.08,50.0,0.02,0.51,0.53,50.0,737.08,0.02,0.48,0.52,0.063526,0.936474,71774.81
1775779238785,2026-04-10T00:00:38.785,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.46,0.47,214.06,6.74,0.01,0.53,0.54,6.74,214.06,0.01,0.465,0.535,0.030525,0.969475,71774.81
1775779239785,2026-04-10T00:00:39.785,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.46,0.47,599.49,1.74,0.01,0.53,0.54,1.74,599.49,0.01,0.465,0.535,0.002894,0.997106,71768.26
1775779240785,2026-04-10T00:00:40.785,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.45,0.46,397.0,73.8,0.01,0.54,0.55,73.8,397.0,0.01,0.455,0.545,0.156754,0.843246,71768.26
1775779241786,2026-04-10T00:00:41.786,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.44,0.46,331.02,85.05,0.02,0.54,0.56,85.05,331.02,0.02,0.45,0.55,0.204413,0.795587,71768.26
1775779242787,2026-04-10T00:00:42.787,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.44,0.45,568.39,8.19,0.01,0.55,0.56,3.19,568.39,0.01,0.445,0.555,0.014204,0.994419,71758.73
1775779243788,2026-04-10T00:00:43.788,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.42,0.44,311.54,19.03,0.02,0.56,0.58,19.03,311.54,0.02,0.43,0.57,0.057567,0.942433,71758.73
1775779244789,2026-04-10T00:00:44.789,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.45,0.46,0.07,75.0,0.01,0.54,0.55,75.0,0.07,0.01,0.455,0.545,0.999068,0.000932,71758.73
1775779245789,2026-04-10T00:00:45.789,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.49,55.0,168.0,0.01,0.51,0.52,168.0,55.0,0.01,0.485,0.515,0.753363,0.246637,71778.76
1775779246790,2026-04-10T00:00:46.790,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.49,30.0,193.0,0.01,0.51,0.52,193.0,30.0,0.01,0.485,0.515,0.865471,0.134529,71778.76
1775779247791,2026-04-10T00:00:47.791,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.5,41.0,166.46,0.02,0.5,0.52,166.46,41.0,0.02,0.49,0.51,0.802372,0.197628,71778.76
1775779248791,2026-04-10T00:00:48.791,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.48,0.5,41.0,166.46,0.02,0.5,0.52,166.46,41.0,0.02,0.49,0.51,0.802372,0.197628,71778.75
1775779249793,2026-04-10T00:00:49.793,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,205.21,2.0,0.01,0.5,0.51,2.0,205.21,0.01,0.495,0.505,0.009652,0.990348,71778.75
1775779250795,2026-04-10T00:00:50.795,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,193.21,52.0,0.01,0.5,0.51,52.0,193.21,0.01,0.495,0.505,0.212063,0.787937,71778.75
1775779251796,2026-04-10T00:00:51.796,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,193.21,52.0,0.01,0.5,0.51,52.0,193.21,0.01,0.495,0.505,0.212063,0.787937,71778.76
1775779252797,2026-04-10T00:00:52.797,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,62.0,0.01,0.5,0.51,62.0,140.41,0.01,0.495,0.505,0.306309,0.693691,71778.76
1775779253798,2026-04-10T00:00:53.798,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,50.22,0.01,0.5,0.51,50.22,140.41,0.01,0.495,0.505,0.263442,0.736558,71778.76
1775779254798,2026-04-10T00:00:54.798,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,50.22,0.01,0.5,0.51,50.22,140.41,0.01,0.495,0.505,0.263442,0.736558,71778.76
1775779255799,2026-04-10T00:00:55.799,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,50.22,0.01,0.5,0.51,50.22,140.41,0.01,0.495,0.505,0.263442,0.736558,71778.76
1775779256800,2026-04-10T00:00:56.800,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,50.22,0.01,0.5,0.51,50.22,140.41,0.01,0.495,0.505,0.263442,0.736558,71778.76
1775779257800,2026-04-10T00:00:57.800,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,50.22,0.01,0.5,0.51,50.22,140.41,0.01,0.495,0.505,0.263442,0.736558,71778.75
1775779258801,2026-04-10T00:00:58.801,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,140.41,50.22,0.01,0.5,0.51,50.22,140.41,0.01,0.495,0.505,0.263442,0.736558,71778.75
1775779259801,2026-04-10T00:00:59.801,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.53,102.92,268.0,0.02,0.47,0.49,268.0,102.92,0.02,0.52,0.48,0.722528,0.277472,71778.75
1775779260802,2026-04-10T00:01:00.802,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.53,0.54,246.46,10.0,0.01,0.46,0.47,10.0,246.46,0.01,0.535,0.465,0.038992,0.961008,71791.28
1775779261803,2026-04-10T00:01:01.803,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.53,0.54,328.46,165.0,0.01,0.46,0.47,165.0,328.46,0.01,0.535,0.465,0.334374,0.665626,71791.28
1775779262805,2026-04-10T00:01:02.805,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,37.46,172.0,0.01,0.47,0.48,172.0,37.46,0.01,0.525,0.475,0.821159,0.178841,71791.28
1775779263805,2026-04-10T00:01:03.805,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,5.56,299.79,0.01,0.47,0.48,299.79,5.56,0.01,0.525,0.475,0.981791,0.018209,71791.28
1775779264806,2026-04-10T00:01:04.806,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,18.0,284.79,0.01,0.47,0.48,284.79,18.0,0.01,0.525,0.475,0.940553,0.059447,71791.28
1775779265807,2026-04-10T00:01:05.807,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,62.0,272.82,0.01,0.5,0.51,272.82,62.0,0.01,0.495,0.505,0.814826,0.185174,71791.28
1775779266808,2026-04-10T00:01:06.808,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,62.0,272.82,0.01,0.5,0.51,272.82,62.0,0.01,0.495,0.505,0.814826,0.185174,71784.01
1775779267809,2026-04-10T00:01:07.809,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,77.0,324.02,0.01,0.5,0.51,324.02,77.0,0.01,0.495,0.505,0.80799,0.19201,71784.01
1775779268810,2026-04-10T00:01:08.810,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,5.0,739.05,0.01,0.5,0.51,739.05,5.0,0.01,0.495,0.505,0.99328,0.00672,71784.01
1775779269810,2026-04-10T00:01:09.810,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,90.0,239.92,0.01,0.48,0.49,239.92,90.0,0.01,0.515,0.485,0.727207,0.272793,71785.02
1775779270811,2026-04-10T00:01:10.811,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,90.0,239.92,0.01,0.48,0.49,239.92,90.0,0.01,0.515,0.485,0.727207,0.272793,71785.02
1775779271812,2026-04-10T00:01:11.812,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,90.0,239.92,0.01,0.48,0.49,239.92,90.0,0.01,0.515,0.485,0.727207,0.272793,71785.02
1775779272813,2026-04-10T00:01:12.813,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,90.0,239.92,0.01,0.48,0.49,239.92,90.0,0.01,0.515,0.485,0.727207,0.272793,71785.02
1775779273814,2026-04-10T00:01:13.814,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,90.0,239.92,0.01,0.48,0.49,239.92,90.0,0.01,0.515,0.485,0.727207,0.272793,71785.02
1775779274815,2026-04-10T00:01:14.815,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,197.54,55.0,0.01,0.48,0.49,55.0,197.54,0.01,0.515,0.485,0.217787,0.782213,71785.02
1775779275816,2026-04-10T00:01:15.816,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,182.0,90.0,0.01,0.49,0.5,90.0,182.0,0.01,0.505,0.495,0.330882,0.669118,71782.19
1775779276816,2026-04-10T00:01:16.816,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,182.0,90.0,0.01,0.49,0.5,90.0,182.0,0.01,0.505,0.495,0.330882,0.669118,71782.19
1775779277816,2026-04-10T00:01:17.816,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,118.78,100.0,0.01,0.49,0.5,100.0,118.78,0.01,0.505,0.495,0.45708,0.54292,71782.19
1775779278817,2026-04-10T00:01:18.817,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,162.0,25.7,0.01,0.48,0.49,25.7,162.0,0.01,0.515,0.485,0.136921,0.863079,71782.19
1775779279819,2026-04-10T00:01:19.819,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,264.96,22.46,0.01,0.48,0.49,22.46,264.96,0.01,0.515,0.485,0.078143,0.921857,71782.19
1775779280819,2026-04-10T00:01:20.819,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,264.96,22.46,0.01,0.48,0.49,22.46,264.96,0.01,0.515,0.485,0.078143,0.921857,71782.19
1775779281820,2026-04-10T00:01:21.820,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.51,0.52,535.96,39.85,0.01,0.48,0.49,39.85,535.96,0.01,0.515,0.485,0.069207,0.930793,71782.19
1775779282822,2026-04-10T00:01:22.822,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.52,555.96,202.04,0.02,0.48,0.5,202.04,555.96,0.02,0.51,0.49,0.266544,0.733456,71782.19
1775779283822,2026-04-10T00:01:23.822,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,76.0,114.61,0.01,0.49,0.5,114.61,76.0,0.01,0.505,0.495,0.60128,0.39872,71782.19
1775779284822,2026-04-10T00:01:24.822,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,76.0,142.87,0.01,0.49,0.5,142.87,76.0,0.01,0.505,0.495,0.652762,0.347238,71782.18
