ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775865609985,2026-04-11T00:00:09.985,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.37,0.39,41.0,38.52,0.02,0.61,0.63,38.52,41.0,0.02,0.38,0.62,0.484406,0.515594,72949.47
1775865610986,2026-04-11T00:00:10.986,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.37,0.39,51.0,93.52,0.02,0.61,0.63,68.52,41.0,0.02,0.38,0.62,0.647108,0.374361,72949.47
1775865611987,2026-04-11T00:00:11.987,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.41,31.2,258.0,0.03,0.59,0.62,258.0,31.2,0.03,0.395,0.605,0.892116,0.107884,72949.47
1775865612987,2026-04-11T00:00:12.987,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.41,38.88,243.62,0.03,0.59,0.62,243.62,38.88,0.03,0.395,0.605,0.862372,0.137628,72949.47
1775865613989,2026-04-11T00:00:13.989,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.39,0.4,5.61,23.18,0.01,0.6,0.61,23.18,5.61,0.01,0.395,0.605,0.805141,0.194859,72949.47
1775865614991,2026-04-11T00:00:14.991,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.41,31.33,1.89,0.01,0.59,0.6,1.89,31.33,0.01,0.405,0.595,0.056893,0.943107,72949.47
1775865615992,2026-04-11T00:00:15.992,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.41,39.33,1.89,0.01,0.59,0.6,1.89,39.33,0.01,0.405,0.595,0.045852,0.954148,72949.47
1775865616992,2026-04-11T00:00:16.992,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,3.52,9.83,0.01,0.57,0.58,9.83,3.52,0.01,0.425,0.575,0.73633,0.26367,72949.47
1775865617993,2026-04-11T00:00:17.993,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,209.08,218.66,0.01,0.56,0.57,218.66,209.08,0.01,0.435,0.565,0.511198,0.488802,72949.47
1775865618994,2026-04-11T00:00:18.994,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,224.08,148.75,0.01,0.56,0.57,148.75,224.08,0.01,0.435,0.565,0.398975,0.601025,72949.46
1775865619994,2026-04-11T00:00:19.994,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,209.08,145.25,0.01,0.56,0.57,145.25,209.08,0.01,0.435,0.565,0.409929,0.590071,72949.46
1775865620996,2026-04-11T00:00:20.996,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,255.98,145.25,0.01,0.56,0.57,145.25,255.98,0.01,0.435,0.565,0.362012,0.637988,72949.46
1775865621997,2026-04-11T00:00:21.997,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,215.04,179.36,0.01,0.56,0.57,179.36,215.04,0.01,0.435,0.565,0.454767,0.545233,72952.24
1775865622998,2026-04-11T00:00:22.998,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,144.68,204.25,0.01,0.56,0.57,204.25,144.68,0.01,0.435,0.565,0.585361,0.414639,72952.24
1775865624000,2026-04-11T00:00:24.000,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,157.4,191.95,0.01,0.56,0.57,191.95,157.4,0.01,0.435,0.565,0.549449,0.450551,72952.24
1775865625000,2026-04-11T00:00:25.000,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,152.84,169.18,0.01,0.56,0.57,169.18,152.84,0.01,0.435,0.565,0.525371,0.474629,72952.25
1775865626000,2026-04-11T00:00:26.000,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.44,322.84,3.0,0.03,0.56,0.59,3.0,322.84,0.03,0.425,0.575,0.009207,0.990793,72952.25
1775865627001,2026-04-11T00:00:27.001,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.43,74.99,9.0,0.02,0.57,0.59,9.0,74.99,0.02,0.42,0.58,0.107156,0.892844,72952.25
1775865628002,2026-04-11T00:00:28.002,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,60.99,12.05,0.01,0.57,0.58,12.05,60.99,0.01,0.425,0.575,0.164978,0.835022,72952.25
1775865629003,2026-04-11T00:00:29.003,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,55.99,12.05,0.01,0.57,0.58,12.05,55.99,0.01,0.425,0.575,0.177102,0.822898,72952.25
1775865630004,2026-04-11T00:00:30.004,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,55.99,12.05,0.01,0.57,0.58,12.05,55.99,0.01,0.425,0.575,0.177102,0.822898,72952.25
1775865631005,2026-04-11T00:00:31.005,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,186.66,5.0,0.01,0.57,0.58,5.0,186.66,0.01,0.425,0.575,0.026088,0.973912,72952.25
1775865632005,2026-04-11T00:00:32.005,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,181.66,5.0,0.01,0.57,0.58,5.0,181.66,0.01,0.425,0.575,0.026787,0.973213,72952.25
1775865633005,2026-04-11T00:00:33.005,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,186.66,32.0,0.01,0.57,0.58,32.0,186.66,0.01,0.425,0.575,0.146346,0.853654,72952.25
1775865634005,2026-04-11T00:00:34.005,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.43,165.71,1.05,0.02,0.57,0.59,1.05,165.71,0.02,0.42,0.58,0.006296,0.993704,72952.24
1775865635006,2026-04-11T00:00:35.006,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.42,79.0,118.0,0.02,0.58,0.6,118.0,79.0,0.02,0.41,0.59,0.598985,0.401015,72952.24
1775865636007,2026-04-11T00:00:36.007,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.44,97.84,40.0,0.03,0.56,0.59,40.0,97.84,0.03,0.425,0.575,0.290192,0.709808,72952.24
1775865637008,2026-04-11T00:00:37.008,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.44,97.84,40.0,0.03,0.56,0.59,40.0,97.84,0.03,0.425,0.575,0.290192,0.709808,72952.25
1775865638009,2026-04-11T00:00:38.009,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.44,97.84,40.0,0.03,0.56,0.59,40.0,97.84,0.03,0.425,0.575,0.290192,0.709808,72952.25
1775865639009,2026-04-11T00:00:39.009,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,13.57,25.0,0.01,0.57,0.58,25.0,13.57,0.01,0.425,0.575,0.648172,0.351828,72952.25
1775865640010,2026-04-11T00:00:40.010,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.44,230.89,19.65,0.02,0.56,0.58,19.65,230.89,0.02,0.43,0.57,0.078431,0.921569,72952.25
1775865641011,2026-04-11T00:00:41.011,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,11.87,174.65,0.01,0.57,0.58,174.65,11.87,0.01,0.425,0.575,0.936361,0.063639,72952.25
1775865642011,2026-04-11T00:00:42.011,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,23.61,93.99,0.01,0.57,0.58,93.99,23.61,0.01,0.425,0.575,0.799235,0.200765,72952.25
1775865643012,2026-04-11T00:00:43.012,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.44,0.46,2060.35,167.73,0.02,0.54,0.56,167.73,2060.35,0.02,0.45,0.55,0.07528,0.92472,72953.57
1775865644012,2026-04-11T00:00:44.012,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.44,0.46,2060.35,167.73,0.02,0.54,0.56,167.73,2060.35,0.02,0.45,0.55,0.07528,0.92472,72953.57
1775865645012,2026-04-11T00:00:45.012,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.44,0.46,2060.35,167.73,0.02,0.54,0.56,167.73,2060.35,0.02,0.45,0.55,0.07528,0.92472,72953.57
1775865646014,2026-04-11T00:00:46.014,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.46,2058.12,35.37,0.01,0.54,0.55,35.37,2058.12,0.01,0.455,0.545,0.016895,0.983105,72960.34
1775865647015,2026-04-11T00:00:47.015,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.46,2055.94,33.15,0.01,0.54,0.55,33.15,2055.94,0.01,0.455,0.545,0.015868,0.984132,72960.34
1775865648015,2026-04-11T00:00:48.015,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.46,2055.94,33.15,0.01,0.54,0.55,33.15,2055.94,0.01,0.455,0.545,0.015868,0.984132,72960.34
1775865649016,2026-04-11T00:00:49.016,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.46,2173.94,10.96,0.01,0.54,0.55,10.96,2173.94,0.01,0.455,0.545,0.005016,0.994984,72960.35
1775865650016,2026-04-11T00:00:50.016,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.44,0.46,2223.13,15.3,0.02,0.54,0.56,15.3,2223.13,0.02,0.45,0.55,0.006835,0.993165,72960.35
1775865651017,2026-04-11T00:00:51.017,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.46,2271.91,221.8,0.03,0.54,0.57,221.8,2271.91,0.03,0.445,0.555,0.088944,0.911056,72960.35
1775865652018,2026-04-11T00:00:52.018,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.45,72.0,234.8,0.02,0.55,0.57,234.8,72.0,0.02,0.44,0.56,0.765319,0.234681,72960.34
1775865653019,2026-04-11T00:00:53.019,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.46,2261.91,5.0,0.01,0.54,0.55,5.0,2261.91,0.01,0.455,0.545,0.002206,0.997794,72960.34
1775865654020,2026-04-11T00:00:54.020,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.45,27.0,251.8,0.02,0.55,0.57,251.8,27.0,0.02,0.44,0.56,0.903156,0.096844,72960.34
1775865655021,2026-04-11T00:00:55.021,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,137.0,6.26,0.01,0.58,0.59,6.26,137.0,0.01,0.415,0.585,0.043697,0.956303,72949.47
1775865656022,2026-04-11T00:00:56.022,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,51.0,4.39,0.01,0.58,0.59,4.39,51.0,0.01,0.415,0.585,0.079256,0.920744,72949.47
1775865657023,2026-04-11T00:00:57.023,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.42,42.21,120.33,0.02,0.58,0.6,120.33,42.21,0.02,0.41,0.59,0.74031,0.25969,72949.47
1775865658024,2026-04-11T00:00:58.024,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,1.44,23.27,0.01,0.58,0.59,23.27,1.44,0.01,0.415,0.585,0.941724,0.058276,72949.47
1775865659025,2026-04-11T00:00:59.025,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,18.38,18.22,0.01,0.58,0.59,18.22,18.38,0.01,0.415,0.585,0.497814,0.502186,72949.47
1775865660025,2026-04-11T00:01:00.025,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,0.38,23.22,0.01,0.58,0.59,23.22,0.38,0.01,0.415,0.585,0.983898,0.016102,72949.47
1775865661026,2026-04-11T00:01:01.026,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.43,206.85,6.27,0.02,0.57,0.59,6.27,206.85,0.02,0.42,0.58,0.02942,0.97058,72949.47
1775865662027,2026-04-11T00:01:02.027,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,120.0,90.0,0.01,0.57,0.58,90.0,120.0,0.01,0.425,0.575,0.428571,0.571429,72949.47
1775865663027,2026-04-11T00:01:03.027,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.35,0.36,35.0,33.53,0.01,0.64,0.65,33.53,35.0,0.01,0.355,0.645,0.489275,0.510725,72949.47
1775865664028,2026-04-11T00:01:04.028,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.27,0.28,190.0,2.08,0.01,0.72,0.73,11.0,175.0,0.01,0.275,0.725,0.010829,0.94086,72902.53
1775865665029,2026-04-11T00:01:05.029,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.24,0.26,20.0,208.92,0.02,0.74,0.76,208.92,20.0,0.02,0.25,0.75,0.912633,0.087367,72902.53
1775865666029,2026-04-11T00:01:06.029,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.17,0.2,351.0,71.3,0.03,0.8,0.83,71.3,351.0,0.03,0.185,0.815,0.168837,0.831163,72902.53
1775865667030,2026-04-11T00:01:07.030,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.17,0.18,83.15,119.6,0.01,0.82,0.83,119.6,83.15,0.01,0.175,0.825,0.589889,0.410111,72872.55
1775865668030,2026-04-11T00:01:08.030,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.16,0.19,60.5,77.28,0.03,0.81,0.84,77.28,60.5,0.03,0.175,0.825,0.560894,0.439106,72872.55
1775865669032,2026-04-11T00:01:09.032,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.16,0.17,86.78,190.09,0.01,0.83,0.84,190.09,86.78,0.01,0.165,0.835,0.686568,0.313432,72872.55
1775865670032,2026-04-11T00:01:10.032,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.19,0.2,25.03,95.41,0.01,0.8,0.81,95.41,25.03,0.01,0.195,0.805,0.792179,0.207821,72872.56
1775865671032,2026-04-11T00:01:11.032,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.19,0.2,95.0,56.81,0.01,0.8,0.81,56.81,95.0,0.01,0.195,0.805,0.374218,0.625782,72872.56
1775865672033,2026-04-11T00:01:12.033,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,3.07,49.0,0.01,0.78,0.79,49.0,3.07,0.01,0.215,0.785,0.941041,0.058959,72872.56
1775865673034,2026-04-11T00:01:13.034,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,5.03,94.0,0.01,0.78,0.79,94.0,5.03,0.01,0.215,0.785,0.949207,0.050793,72872.56
1775865674036,2026-04-11T00:01:14.036,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,10.03,60.2,0.01,0.78,0.79,60.2,10.03,0.01,0.215,0.785,0.857184,0.142816,72872.56
1775865675036,2026-04-11T00:01:15.036,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.22,10.03,57.66,0.01,0.78,0.79,57.66,10.03,0.01,0.215,0.785,0.851824,0.148176,72872.56
1775865676037,2026-04-11T00:01:16.037,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.22,20.0,134.0,0.02,0.78,0.8,134.0,20.0,0.02,0.21,0.79,0.87013,0.12987,72876.58
1775865677039,2026-04-11T00:01:17.039,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.22,5.0,73.88,0.02,0.78,0.8,73.88,5.0,0.02,0.21,0.79,0.936613,0.063387,72876.58
1775865678039,2026-04-11T00:01:18.039,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,15.0,71.83,0.01,0.79,0.8,71.83,15.0,0.01,0.205,0.795,0.827249,0.172751,72876.58
1775865679040,2026-04-11T00:01:19.040,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,40.68,61.3,0.01,0.79,0.8,61.3,40.68,0.01,0.205,0.795,0.601098,0.398902,72876.58
1775865680041,2026-04-11T00:01:20.041,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,150.68,65.58,0.01,0.79,0.8,65.58,150.68,0.01,0.205,0.795,0.303246,0.696754,72876.58
1775865681043,2026-04-11T00:01:21.043,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,150.68,65.58,0.01,0.79,0.8,65.58,150.68,0.01,0.205,0.795,0.303246,0.696754,72876.58
1775865682044,2026-04-11T00:01:22.044,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,117.3,51.44,0.01,0.79,0.8,51.44,117.3,0.01,0.205,0.795,0.304848,0.695152,72876.59
1775865683044,2026-04-11T00:01:23.044,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,117.3,51.44,0.01,0.79,0.8,51.44,117.3,0.01,0.205,0.795,0.304848,0.695152,72876.59
1775865684045,2026-04-11T00:01:24.045,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.2,0.21,12.0,131.33,0.01,0.79,0.8,131.33,12.0,0.01,0.205,0.795,0.916277,0.083723,72876.59
