ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774483224461,2026-03-26T00:00:24.461,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.53,0.55,110.1,348.31,0.02,0.45,0.47,348.31,110.1,0.02,0.54,0.46,0.759822,0.240178,71357.42
1774483225461,2026-03-26T00:00:25.461,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.53,0.55,110.1,348.31,0.02,0.45,0.47,348.31,110.1,0.02,0.54,0.46,0.759822,0.240178,71357.42
1774483226462,2026-03-26T00:00:26.462,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.53,0.55,110.1,348.31,0.02,0.45,0.47,348.31,110.1,0.02,0.54,0.46,0.759822,0.240178,71357.42
1774483227463,2026-03-26T00:00:27.463,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.54,0.55,60.84,115.74,0.01,0.45,0.46,115.74,60.84,0.01,0.545,0.455,0.655454,0.344546,71366.72
1774483228464,2026-03-26T00:00:28.464,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.55,50.84,213.53,0.03,0.45,0.48,213.53,31.11,0.03,0.535,0.465,0.807694,0.127166,71366.72
1774483229465,2026-03-26T00:00:29.465,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.56,0.57,748.0,17.0,0.01,0.43,0.44,17.0,748.0,0.01,0.565,0.435,0.022222,0.977778,71366.72
1774483230465,2026-03-26T00:00:30.465,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.56,0.57,636.95,9.0,0.01,0.43,0.44,9.0,636.95,0.01,0.565,0.435,0.013933,0.986067,71368.78
1774483231466,2026-03-26T00:00:31.466,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,456.0,48.26,0.01,0.41,0.42,48.26,456.0,0.01,0.585,0.415,0.095705,0.904295,71368.78
1774483232467,2026-03-26T00:00:32.467,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,456.0,48.26,0.01,0.41,0.42,48.26,456.0,0.01,0.585,0.415,0.095705,0.904295,71368.78
1774483233467,2026-03-26T00:00:33.467,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,27.0,1104.46,0.01,0.41,0.42,1104.46,27.0,0.01,0.585,0.415,0.976137,0.023863,71346.04
1774483234468,2026-03-26T00:00:34.468,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,27.0,1104.46,0.01,0.41,0.42,1104.46,27.0,0.01,0.585,0.415,0.976137,0.023863,71346.04
1774483235469,2026-03-26T00:00:35.469,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,27.0,1104.46,0.01,0.41,0.42,1104.46,27.0,0.01,0.585,0.415,0.976137,0.023863,71346.04
1774483236469,2026-03-26T00:00:36.469,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,27.0,1104.46,0.01,0.41,0.42,1104.46,27.0,0.01,0.585,0.415,0.976137,0.023863,71348.58
1774483237470,2026-03-26T00:00:37.470,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.58,0.59,27.0,1104.46,0.01,0.41,0.44,45.41,333.0,0.03,0.585,0.425,0.976137,0.879998,71348.58
1774483238471,2026-03-26T00:00:38.471,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.47,0.49,72.05,226.49,0.02,0.51,0.53,186.49,72.05,0.02,0.48,0.52,0.758659,0.27868,71348.58
1774483239471,2026-03-26T00:00:39.471,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.46,0.47,61.0,186.6,0.01,0.53,0.54,181.58,61.0,0.01,0.465,0.535,0.753635,0.251463,71348.72
1774483240472,2026-03-26T00:00:40.472,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.46,0.47,61.0,186.6,0.01,0.53,0.54,181.58,61.0,0.01,0.465,0.535,0.753635,0.251463,71348.72
1774483241473,2026-03-26T00:00:41.473,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.72
1774483242473,2026-03-26T00:00:42.473,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.72
1774483243474,2026-03-26T00:00:43.474,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.72
1774483244474,2026-03-26T00:00:44.474,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.72
1774483245475,2026-03-26T00:00:45.475,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.71
1774483246476,2026-03-26T00:00:46.476,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.71
1774483247477,2026-03-26T00:00:47.477,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71348.71
1774483248477,2026-03-26T00:00:48.477,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.91
1774483249478,2026-03-26T00:00:49.478,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.91
1774483250479,2026-03-26T00:00:50.479,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.91
1774483251479,2026-03-26T00:00:51.479,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.91
1774483252480,2026-03-26T00:00:52.480,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.91
1774483253482,2026-03-26T00:00:53.482,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.91
1774483254483,2026-03-26T00:00:54.483,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.02
1774483255483,2026-03-26T00:00:55.483,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.02
1774483256484,2026-03-26T00:00:56.484,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.02
1774483257486,2026-03-26T00:00:57.486,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.01
1774483258486,2026-03-26T00:00:58.486,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.01
1774483259487,2026-03-26T00:00:59.487,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.01
1774483260488,2026-03-26T00:01:00.488,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71333.72
1774483261489,2026-03-26T00:01:01.489,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71333.72
1774483262491,2026-03-26T00:01:02.491,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71333.72
1774483263491,2026-03-26T00:01:03.491,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71333.73
1774483264492,2026-03-26T00:01:04.492,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71333.73
1774483265493,2026-03-26T00:01:05.493,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71333.73
1774483266494,2026-03-26T00:01:06.494,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.01
1774483267495,2026-03-26T00:01:07.495,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.01
1774483268495,2026-03-26T00:01:08.495,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71338.01
1774483269496,2026-03-26T00:01:09.496,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.1
1774483270497,2026-03-26T00:01:10.497,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.1
1774483271498,2026-03-26T00:01:11.498,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71342.1
1774483272500,2026-03-26T00:01:12.500,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71347.91
1774483273501,2026-03-26T00:01:13.501,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.45,0.47,61.0,225.15,0.02,0.53,0.55,225.15,61.0,0.02,0.46,0.54,0.786825,0.213175,71347.91
1774483274502,2026-03-26T00:01:14.502,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.53,0.54,539.52,25.0,0.01,0.53,0.55,225.15,61.0,0.02,0.535,0.54,0.044285,0.213175,71347.91
1774483275503,2026-03-26T00:01:15.503,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.51,0.52,7.71,954.58,0.01,0.53,0.55,225.15,61.0,0.02,0.515,0.54,0.991988,0.213175,71347.9
1774483276503,2026-03-26T00:01:16.503,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.51,0.53,24.0,1125.98,0.02,0.53,0.55,225.15,61.0,0.02,0.52,0.54,0.97913,0.213175,71347.9
1774483277504,2026-03-26T00:01:17.504,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.54,117.52,7.1,0.02,0.53,0.55,225.15,61.0,0.02,0.53,0.54,0.056973,0.213175,71347.9
1774483278505,2026-03-26T00:01:18.505,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.54,117.52,7.1,0.02,0.53,0.55,225.15,61.0,0.02,0.53,0.54,0.056973,0.213175,71347.9
1774483279506,2026-03-26T00:01:19.506,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.53,41.0,825.9,0.01,0.53,0.55,225.15,61.0,0.02,0.525,0.54,0.952705,0.213175,71347.9
1774483280507,2026-03-26T00:01:20.507,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.53,71.32,825.0,0.01,0.53,0.55,225.15,61.0,0.02,0.525,0.54,0.92043,0.213175,71347.9
1774483281507,2026-03-26T00:01:21.507,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.53,77.32,857.0,0.01,0.53,0.55,225.15,61.0,0.02,0.525,0.54,0.917245,0.213175,71347.91
1774483282508,2026-03-26T00:01:22.508,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.53,77.32,857.0,0.01,0.53,0.55,225.15,61.0,0.02,0.525,0.54,0.917245,0.213175,71347.91
1774483283510,2026-03-26T00:01:23.510,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.52,0.53,72.32,864.0,0.01,0.53,0.55,225.15,61.0,0.02,0.525,0.54,0.922761,0.213175,71347.91
