ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775606409273,2026-04-08T00:00:09.273,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,98.97,488.79,0.01,0.49,0.5,488.79,98.97,0.01,0.505,0.495,0.831615,0.168385,71930.55
1775606410274,2026-04-08T00:00:10.274,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,98.97,248.69,0.01,0.49,0.5,248.69,98.97,0.01,0.505,0.495,0.715325,0.284675,71930.55
1775606411274,2026-04-08T00:00:11.274,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,65.0,189.0,0.01,0.48,0.49,189.0,65.0,0.01,0.515,0.485,0.744094,0.255906,71937.0
1775606412275,2026-04-08T00:00:12.275,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,35.0,159.32,0.01,0.48,0.49,159.32,35.0,0.01,0.515,0.485,0.819885,0.180115,71937.0
1775606413276,2026-04-08T00:00:13.276,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,32.0,245.59,0.01,0.48,0.49,245.59,32.0,0.01,0.515,0.485,0.884722,0.115278,71937.0
1775606414277,2026-04-08T00:00:14.277,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,37.0,211.2,0.01,0.48,0.49,211.2,37.0,0.01,0.515,0.485,0.850927,0.149073,71938.8
1775606415278,2026-04-08T00:00:15.278,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,42.0,208.2,0.01,0.48,0.49,208.2,42.0,0.01,0.515,0.485,0.832134,0.167866,71938.8
1775606416279,2026-04-08T00:00:16.279,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,381.67,5.93,0.01,0.47,0.48,5.93,381.67,0.01,0.525,0.475,0.015299,0.984701,71938.8
1775606417279,2026-04-08T00:00:17.279,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,251.9,9.78,0.01,0.47,0.48,9.78,251.9,0.01,0.525,0.475,0.037374,0.962626,71942.24
1775606418280,2026-04-08T00:00:18.280,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,251.9,9.78,0.01,0.47,0.48,9.78,251.9,0.01,0.525,0.475,0.037374,0.962626,71942.24
1775606419280,2026-04-08T00:00:19.280,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,40.0,30.42,0.01,0.47,0.48,30.42,40.0,0.01,0.525,0.475,0.43198,0.56802,71942.24
1775606420281,2026-04-08T00:00:20.281,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,36.92,93.65,0.01,0.47,0.48,93.65,36.92,0.01,0.525,0.475,0.71724,0.28276,71938.1
1775606421282,2026-04-08T00:00:21.282,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,36.92,93.65,0.01,0.47,0.48,93.65,36.92,0.01,0.525,0.475,0.71724,0.28276,71938.1
1775606422283,2026-04-08T00:00:22.283,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,118.11,15.64,0.01,0.47,0.48,15.64,118.11,0.01,0.525,0.475,0.116935,0.883065,71938.1
1775606423283,2026-04-08T00:00:23.283,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.53,95.0,29.07,0.02,0.47,0.49,29.07,95.0,0.02,0.52,0.48,0.234303,0.765697,71954.0
1775606424283,2026-04-08T00:00:24.283,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.55,9.91,20.0,0.02,0.45,0.47,20.0,9.91,0.02,0.54,0.46,0.668673,0.331327,71954.0
1775606425284,2026-04-08T00:00:25.284,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,18.0,946.0,0.01,0.46,0.47,946.0,18.0,0.01,0.535,0.465,0.981328,0.018672,71954.0
1775606426285,2026-04-08T00:00:26.285,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,211.6,914.43,0.01,0.46,0.47,914.43,211.6,0.01,0.535,0.465,0.812083,0.187917,71948.72
1775606427286,2026-04-08T00:00:27.286,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,209.74,914.43,0.01,0.46,0.47,914.43,209.74,0.01,0.535,0.465,0.813427,0.186573,71948.72
1775606428286,2026-04-08T00:00:28.286,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,20.0,13.0,0.01,0.48,0.49,13.0,20.0,0.01,0.515,0.485,0.393939,0.606061,71948.72
1775606429287,2026-04-08T00:00:29.287,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,11.0,10.0,0.01,0.47,0.48,10.0,11.0,0.01,0.525,0.475,0.47619,0.52381,71938.0
1775606430288,2026-04-08T00:00:30.288,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,46.0,57.11,0.01,0.47,0.48,57.11,46.0,0.01,0.525,0.475,0.553875,0.446125,71938.0
1775606431288,2026-04-08T00:00:31.288,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,42.95,842.11,0.01,0.47,0.48,842.11,42.95,0.01,0.525,0.475,0.951472,0.048528,71938.0
1775606432289,2026-04-08T00:00:32.289,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,65.0,52.22,0.01,0.47,0.48,77.81,45.0,0.01,0.525,0.475,0.445487,0.36642,71922.62
1775606433290,2026-04-08T00:00:33.290,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,110.0,5.85,0.01,0.47,0.48,5.85,110.0,0.01,0.525,0.475,0.050496,0.949504,71922.62
1775606434290,2026-04-08T00:00:34.290,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,107.0,2.83,0.01,0.47,0.48,2.83,107.0,0.01,0.525,0.475,0.025767,0.974233,71922.62
1775606435291,2026-04-08T00:00:35.291,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,1125.43,87.32,0.01,0.49,0.5,87.32,1125.43,0.01,0.505,0.495,0.072002,0.927998,71904.61
1775606436292,2026-04-08T00:00:36.292,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.51,1346.93,80.25,0.02,0.49,0.51,80.25,1346.93,0.02,0.5,0.5,0.05623,0.94377,71904.61
1775606437292,2026-04-08T00:00:37.292,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.48,0.5,1181.4,31.37,0.02,0.5,0.52,31.37,1181.4,0.02,0.49,0.51,0.025866,0.974134,71904.61
1775606438293,2026-04-08T00:00:38.293,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.49,221.27,19.82,0.02,0.51,0.53,19.82,221.27,0.02,0.48,0.52,0.08221,0.91779,71895.25
1775606439293,2026-04-08T00:00:39.293,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,99.0,12.15,0.01,0.52,0.53,12.15,99.0,0.01,0.475,0.525,0.109312,0.890688,71895.25
1775606440294,2026-04-08T00:00:40.294,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,96.9,32.15,0.01,0.52,0.53,32.15,96.9,0.01,0.475,0.525,0.249128,0.750872,71895.25
1775606441295,2026-04-08T00:00:41.295,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,42.89,81.0,0.01,0.52,0.53,81.0,42.89,0.01,0.475,0.525,0.653806,0.346194,71895.26
1775606442296,2026-04-08T00:00:42.296,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,25.89,181.99,0.01,0.52,0.53,181.99,25.89,0.01,0.475,0.525,0.875457,0.124543,71895.26
1775606443297,2026-04-08T00:00:43.297,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,25.89,181.99,0.01,0.52,0.53,181.99,25.89,0.01,0.475,0.525,0.875457,0.124543,71895.26
1775606444297,2026-04-08T00:00:44.297,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,29.0,968.77,0.01,0.52,0.53,968.77,29.0,0.01,0.475,0.525,0.970935,0.029065,71908.67
1775606445298,2026-04-08T00:00:45.298,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.49,9.22,1533.77,0.02,0.51,0.53,1533.77,9.22,0.02,0.48,0.52,0.994025,0.005975,71908.67
1775606446299,2026-04-08T00:00:46.299,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,285.62,15.35,0.01,0.5,0.51,15.35,285.62,0.01,0.495,0.505,0.051002,0.948998,71908.67
1775606447299,2026-04-08T00:00:47.299,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,288.62,18.75,0.01,0.5,0.51,18.75,288.62,0.01,0.495,0.505,0.061001,0.938999,71908.2
1775606448300,2026-04-08T00:00:48.300,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,288.62,18.75,0.01,0.5,0.51,18.75,288.62,0.01,0.495,0.505,0.061001,0.938999,71908.2
1775606449300,2026-04-08T00:00:49.300,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,120.62,134.19,0.01,0.5,0.51,134.19,120.62,0.01,0.495,0.505,0.526628,0.473372,71908.2
1775606450301,2026-04-08T00:00:50.301,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,358.81,816.0,0.01,0.52,0.53,816.0,358.81,0.01,0.475,0.525,0.69458,0.30542,71895.26
1775606451302,2026-04-08T00:00:51.302,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.47,0.48,180.0,873.08,0.01,0.52,0.53,873.08,180.0,0.01,0.475,0.525,0.829073,0.170927,71895.26
1775606452302,2026-04-08T00:00:52.302,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.48,0.49,25.0,931.41,0.01,0.51,0.52,931.41,25.0,0.01,0.485,0.515,0.973861,0.026139,71895.26
1775606453303,2026-04-08T00:00:53.303,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.48,0.49,25.0,931.41,0.01,0.51,0.52,931.41,25.0,0.01,0.485,0.515,0.973861,0.026139,71930.48
1775606454304,2026-04-08T00:00:54.304,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.52,40.0,883.04,0.02,0.48,0.5,883.04,40.0,0.02,0.51,0.49,0.956665,0.043335,71930.48
1775606455304,2026-04-08T00:00:55.304,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,16.84,69.35,0.01,0.48,0.49,69.35,16.84,0.01,0.515,0.485,0.804618,0.195382,71930.48
1775606456305,2026-04-08T00:00:56.305,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.53,4.69,930.72,0.02,0.47,0.49,930.72,4.69,0.02,0.52,0.48,0.994986,0.005014,71937.99
1775606457306,2026-04-08T00:00:57.306,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,40.0,66.0,0.01,0.46,0.47,15.31,45.0,0.01,0.535,0.465,0.622642,0.746145,71937.99
1775606458306,2026-04-08T00:00:58.306,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,63.14,332.97,0.01,0.46,0.47,332.97,63.14,0.01,0.535,0.465,0.8406,0.1594,71937.99
1775606459306,2026-04-08T00:00:59.306,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,33.25,54.5,0.01,0.46,0.47,54.5,33.25,0.01,0.535,0.465,0.621083,0.378917,71940.99
1775606460307,2026-04-08T00:01:00.307,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,33.25,54.5,0.01,0.46,0.47,54.5,33.25,0.01,0.535,0.465,0.621083,0.378917,71940.99
1775606461308,2026-04-08T00:01:01.308,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,75.0,64.16,0.01,0.46,0.47,64.16,75.0,0.01,0.535,0.465,0.461052,0.538948,71940.99
1775606462309,2026-04-08T00:01:02.309,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,67.0,22.9,0.01,0.46,0.47,22.9,67.0,0.01,0.535,0.465,0.254727,0.745273,71940.73
1775606463310,2026-04-08T00:01:03.310,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,124.0,23.27,0.01,0.46,0.47,23.27,124.0,0.01,0.535,0.465,0.158009,0.841991,71940.73
1775606464310,2026-04-08T00:01:04.310,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,229.38,5.0,0.01,0.46,0.47,5.0,229.38,0.01,0.535,0.465,0.021333,0.978667,71940.73
1775606465311,2026-04-08T00:01:05.311,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,23.0,905.48,0.01,0.5,0.51,905.48,23.0,0.01,0.495,0.505,0.975228,0.024772,71923.53
1775606466312,2026-04-08T00:01:06.312,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,27.92,940.0,0.01,0.48,0.49,940.0,27.92,0.01,0.515,0.485,0.971155,0.028845,71923.53
1775606467313,2026-04-08T00:01:07.313,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,22.92,889.97,0.01,0.48,0.49,889.97,22.92,0.01,0.515,0.485,0.974893,0.025107,71923.53
1775606468314,2026-04-08T00:01:08.314,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,55.0,879.75,0.01,0.47,0.48,879.75,55.0,0.01,0.525,0.475,0.941161,0.058839,71926.32
1775606469314,2026-04-08T00:01:09.314,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,78.09,27.48,0.01,0.47,0.48,27.48,78.09,0.01,0.525,0.475,0.260301,0.739699,71926.32
1775606470314,2026-04-08T00:01:10.314,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,25.0,37.25,0.01,0.5,0.51,37.25,25.0,0.01,0.495,0.505,0.598394,0.401606,71926.32
1775606471315,2026-04-08T00:01:11.315,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.54,9.77,30.0,0.02,0.46,0.48,30.0,9.77,0.02,0.53,0.47,0.754337,0.245663,71936.16
1775606472316,2026-04-08T00:01:12.316,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,128.0,22.25,0.01,0.47,0.48,22.25,128.0,0.01,0.525,0.475,0.148087,0.851913,71936.16
1775606473316,2026-04-08T00:01:13.316,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,147.26,16.57,0.01,0.47,0.48,16.57,147.26,0.01,0.525,0.475,0.101141,0.898859,71936.16
1775606474318,2026-04-08T00:01:14.318,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.52,0.53,147.26,16.57,0.01,0.47,0.48,16.57,147.26,0.01,0.525,0.475,0.101141,0.898859,71949.41
1775606475318,2026-04-08T00:01:15.318,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.55,6.6,258.5,0.02,0.45,0.47,258.5,6.6,0.02,0.54,0.46,0.975104,0.024896,71949.41
1775606476319,2026-04-08T00:01:16.319,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,248.6,11.13,0.01,0.45,0.46,11.13,248.6,0.01,0.545,0.455,0.042852,0.957148,71949.41
1775606477320,2026-04-08T00:01:17.320,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,51.6,53.13,0.01,0.45,0.46,53.13,51.6,0.01,0.545,0.455,0.507304,0.492696,71941.16
1775606478321,2026-04-08T00:01:18.321,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,76.6,46.8,0.01,0.45,0.46,46.8,76.6,0.01,0.545,0.455,0.379254,0.620746,71941.16
1775606479322,2026-04-08T00:01:19.322,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,76.6,46.8,0.01,0.45,0.46,46.8,76.6,0.01,0.545,0.455,0.379254,0.620746,71941.16
1775606480323,2026-04-08T00:01:20.323,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,347.73,21.2,0.01,0.45,0.46,21.2,347.73,0.01,0.545,0.455,0.057463,0.942537,71941.15
1775606481325,2026-04-08T00:01:21.325,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,410.73,21.2,0.01,0.45,0.46,21.2,410.73,0.01,0.545,0.455,0.049082,0.950918,71941.15
1775606482326,2026-04-08T00:01:22.326,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,640.73,21.2,0.01,0.45,0.46,21.2,640.73,0.01,0.545,0.455,0.032028,0.967972,71941.15
1775606483327,2026-04-08T00:01:23.327,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,1105.0,0.74,0.01,0.46,0.47,0.74,1105.0,0.01,0.535,0.465,0.000669,0.999331,71938.54
