ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774352150474,2026-03-24T11:35:50.474,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.81,0.82,181.24,19.57,0.01,0.18,0.19,19.57,181.24,0.01,0.815,0.185,0.097455,0.902545,71165.07
1774352151474,2026-03-24T11:35:51.474,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,182.75,135.0,0.01,0.2,0.21,135.0,182.75,0.01,0.795,0.205,0.424862,0.575138,71155.88
1774352152476,2026-03-24T11:35:52.476,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,186.87,135.0,0.01,0.2,0.21,135.0,186.87,0.01,0.795,0.205,0.419424,0.580576,71155.88
1774352153477,2026-03-24T11:35:53.477,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,121.76,112.38,0.01,0.2,0.21,112.38,121.76,0.01,0.795,0.205,0.479969,0.520031,71155.88
1774352154479,2026-03-24T11:35:54.479,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,121.76,103.43,0.01,0.2,0.21,103.43,121.76,0.01,0.795,0.205,0.459301,0.540699,71155.88
1774352155480,2026-03-24T11:35:55.480,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.81,348.38,134.92,0.02,0.19,0.21,134.92,348.38,0.02,0.8,0.2,0.279164,0.720836,71155.88
1774352156480,2026-03-24T11:35:56.480,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.8,0.81,372.86,10.0,0.01,0.19,0.2,10.0,372.86,0.01,0.805,0.195,0.026119,0.973881,71155.88
1774352157482,2026-03-24T11:35:57.482,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.8,0.81,274.03,54.26,0.01,0.19,0.2,54.26,274.03,0.01,0.805,0.195,0.165281,0.834719,71155.89
1774352158483,2026-03-24T11:35:58.483,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.8,0.81,274.03,54.26,0.01,0.19,0.2,54.26,274.03,0.01,0.805,0.195,0.165281,0.834719,71155.89
1774352159484,2026-03-24T11:35:59.484,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,15.0,103.43,0.01,0.2,0.21,103.43,15.0,0.01,0.795,0.205,0.873343,0.126657,71155.89
1774352160485,2026-03-24T11:36:00.485,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.76,0.79,19.0,1052.55,0.03,0.21,0.24,1052.55,19.0,0.03,0.775,0.225,0.982269,0.017731,71141.59
1774352161486,2026-03-24T11:36:01.486,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.78,0.8,36.2,1049.27,0.02,0.2,0.22,1049.27,36.2,0.02,0.79,0.21,0.96665,0.03335,71141.59
1774352162486,2026-03-24T11:36:02.486,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.8,0.81,24.37,1371.87,0.01,0.19,0.2,1371.87,24.37,0.01,0.805,0.195,0.982546,0.017454,71141.59
1774352163487,2026-03-24T11:36:03.487,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,230.05,76.0,0.01,0.15,0.16,76.0,230.05,0.01,0.845,0.155,0.248325,0.751675,71156.29
1774352164487,2026-03-24T11:36:04.487,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,252.98,76.0,0.01,0.15,0.16,76.0,252.98,0.01,0.845,0.155,0.231017,0.768983,71156.29
1774352165488,2026-03-24T11:36:05.488,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.83,0.84,17.05,1296.06,0.01,0.16,0.17,1296.06,17.05,0.01,0.835,0.165,0.987016,0.012984,71156.29
1774352166489,2026-03-24T11:36:06.489,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.87,234.49,38.7,0.01,0.13,0.14,38.7,234.49,0.01,0.865,0.135,0.14166,0.85834,71171.25
1774352167489,2026-03-24T11:36:07.489,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.87,234.49,38.7,0.01,0.13,0.14,38.7,234.49,0.01,0.865,0.135,0.14166,0.85834,71171.25
1774352168490,2026-03-24T11:36:08.490,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.87,682.58,68.49,0.02,0.13,0.15,68.49,682.58,0.02,0.86,0.14,0.09119,0.90881,71171.25
1774352169492,2026-03-24T11:36:09.492,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.86,273.99,43.08,0.02,0.14,0.16,43.08,273.99,0.02,0.85,0.15,0.135869,0.864131,71171.25
1774352170493,2026-03-24T11:36:10.493,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,483.99,24.66,0.01,0.14,0.15,24.66,483.99,0.01,0.855,0.145,0.048481,0.951519,71171.25
1774352171493,2026-03-24T11:36:11.493,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.86,308.45,1295.75,0.02,0.14,0.16,1295.75,308.45,0.02,0.85,0.15,0.807723,0.192277,71171.25
1774352172494,2026-03-24T11:36:12.494,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,1245.21,84.26,0.01,0.15,0.16,84.26,1245.21,0.01,0.845,0.155,0.063379,0.936621,71171.25
1774352173494,2026-03-24T11:36:13.494,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,1211.56,161.01,0.01,0.15,0.16,161.01,1211.56,0.01,0.845,0.155,0.117305,0.882695,71171.25
1774352174495,2026-03-24T11:36:14.495,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,1178.03,169.25,0.01,0.15,0.16,169.25,1178.03,0.01,0.845,0.155,0.125623,0.874377,71171.25
1774352175495,2026-03-24T11:36:15.495,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,1128.03,13.75,0.01,0.15,0.16,13.75,1128.03,0.01,0.845,0.155,0.012043,0.987957,71171.24
1774352176497,2026-03-24T11:36:16.497,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,97.0,23.75,0.01,0.15,0.16,23.75,97.0,0.01,0.845,0.155,0.196687,0.803313,71171.24
1774352177498,2026-03-24T11:36:17.498,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.83,0.85,86.0,531.34,0.02,0.15,0.17,531.34,86.0,0.02,0.84,0.16,0.860693,0.139307,71171.24
1774352178499,2026-03-24T11:36:18.499,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.83,0.85,86.0,531.34,0.02,0.15,0.17,531.34,86.0,0.02,0.84,0.16,0.860693,0.139307,71164.62
1774352179500,2026-03-24T11:36:19.500,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,15.0,614.49,0.01,0.15,0.16,614.49,15.0,0.01,0.845,0.155,0.976171,0.023829,71164.62
1774352180501,2026-03-24T11:36:20.501,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,13.0,608.99,0.01,0.15,0.16,608.99,13.0,0.01,0.845,0.155,0.979099,0.020901,71164.62
1774352181501,2026-03-24T11:36:21.501,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.86,17.5,863.99,0.02,0.14,0.16,863.99,17.5,0.02,0.85,0.15,0.980147,0.019853,71164.61
1774352182501,2026-03-24T11:36:22.501,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.86,17.5,863.99,0.02,0.14,0.16,863.99,17.5,0.02,0.85,0.15,0.980147,0.019853,71164.61
1774352183502,2026-03-24T11:36:23.502,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,20.0,90.14,0.01,0.14,0.15,90.14,20.0,0.01,0.855,0.145,0.818413,0.181587,71164.61
1774352184502,2026-03-24T11:36:24.502,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,20.0,90.14,0.01,0.14,0.15,90.14,20.0,0.01,0.855,0.145,0.818413,0.181587,71164.62
1774352185503,2026-03-24T11:36:25.503,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,27.17,54.96,0.01,0.14,0.15,54.96,27.17,0.01,0.855,0.145,0.669183,0.330817,71164.62
1774352186508,2026-03-24T11:36:26.508,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.87,1004.17,54.96,0.02,0.13,0.15,54.96,1004.17,0.02,0.86,0.14,0.051892,0.948108,71164.62
1774352187509,2026-03-24T11:36:27.509,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.81,0.82,12.0,399.0,0.01,0.18,0.19,399.0,12.0,0.01,0.815,0.185,0.970803,0.029197,71149.36
1774352188509,2026-03-24T11:36:28.509,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.81,0.82,36.97,1264.0,0.01,0.18,0.19,1264.0,36.97,0.01,0.815,0.185,0.971583,0.028417,71149.36
1774352189511,2026-03-24T11:36:29.511,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,243.33,76.0,0.01,0.15,0.16,76.0,243.33,0.01,0.845,0.155,0.237998,0.762002,71149.36
1774352190511,2026-03-24T11:36:30.511,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,284.33,95.0,0.01,0.15,0.16,95.0,284.33,0.01,0.845,0.155,0.250442,0.749558,71157.51
1774352191512,2026-03-24T11:36:31.512,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,315.55,35.0,0.01,0.15,0.16,35.0,315.55,0.01,0.845,0.155,0.099843,0.900157,71157.51
1774352192513,2026-03-24T11:36:32.513,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.81,0.82,6.0,1683.03,0.01,0.18,0.19,1683.03,6.0,0.01,0.815,0.185,0.996448,0.003552,71157.51
1774352193514,2026-03-24T11:36:33.514,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.82,0.83,410.26,45.57,0.01,0.17,0.18,45.57,410.26,0.01,0.825,0.175,0.099971,0.900029,71157.5
1774352194515,2026-03-24T11:36:34.515,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.82,0.83,335.86,45.57,0.01,0.17,0.18,45.57,335.86,0.01,0.825,0.175,0.119471,0.880529,71157.5
1774352195515,2026-03-24T11:36:35.515,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.87,197.59,213.16,0.02,0.13,0.15,213.16,197.59,0.02,0.86,0.14,0.518953,0.481047,71157.5
1774352196516,2026-03-24T11:36:36.516,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.88,1192.54,21.2,0.02,0.12,0.14,21.2,1192.54,0.02,0.87,0.13,0.017467,0.982533,71166.71
1774352197516,2026-03-24T11:36:37.516,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,247.91,29.87,0.01,0.12,0.13,29.87,247.91,0.01,0.875,0.125,0.107531,0.892469,71166.71
1774352198517,2026-03-24T11:36:38.517,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,253.27,15.87,0.01,0.12,0.13,15.87,253.27,0.01,0.875,0.125,0.058966,0.941034,71166.71
1774352199518,2026-03-24T11:36:39.518,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,252.87,8.17,0.01,0.12,0.13,8.17,252.87,0.01,0.875,0.125,0.031298,0.968702,71166.71
1774352200519,2026-03-24T11:36:40.519,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.87,12.12,224.34,0.01,0.13,0.14,224.34,12.12,0.01,0.865,0.135,0.948744,0.051256,71166.71
1774352201520,2026-03-24T11:36:41.520,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.87,126.57,5.0,0.01,0.13,0.14,5.0,126.57,0.01,0.865,0.135,0.038003,0.961997,71166.71
1774352202521,2026-03-24T11:36:42.521,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.87,150.42,50.51,0.01,0.13,0.14,50.51,150.42,0.01,0.865,0.135,0.251381,0.748619,71166.72
1774352203522,2026-03-24T11:36:43.522,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.86,0.87,150.42,50.51,0.01,0.13,0.14,50.51,150.42,0.01,0.865,0.135,0.251381,0.748619,71166.72
1774352204522,2026-03-24T11:36:44.522,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,118.0,182.07,0.01,0.12,0.13,182.07,118.0,0.01,0.875,0.125,0.606758,0.393242,71166.72
1774352205523,2026-03-24T11:36:45.523,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,20.0,59.55,0.01,0.12,0.13,59.55,20.0,0.01,0.875,0.125,0.748586,0.251414,71171.25
1774352206524,2026-03-24T11:36:46.524,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,15.0,91.04,0.01,0.12,0.13,91.04,15.0,0.01,0.875,0.125,0.858544,0.141456,71171.25
1774352207525,2026-03-24T11:36:47.525,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,15.0,91.04,0.01,0.12,0.13,91.04,15.0,0.01,0.875,0.125,0.858544,0.141456,71171.25
1774352208525,2026-03-24T11:36:48.525,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.87,0.88,10.0,91.04,0.01,0.12,0.13,91.04,10.0,0.01,0.875,0.125,0.901029,0.098971,71171.25
1774352209526,2026-03-24T11:36:49.526,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,953.86,4.91,0.01,0.11,0.12,4.91,953.86,0.01,0.885,0.115,0.005121,0.994879,71171.25
1774352210527,2026-03-24T11:36:50.527,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,953.86,4.91,0.01,0.11,0.12,4.91,953.86,0.01,0.885,0.115,0.005121,0.994879,71171.25
1774352211527,2026-03-24T11:36:51.527,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,942.3,28.91,0.01,0.11,0.12,28.91,942.3,0.01,0.885,0.115,0.029767,0.970233,71177.61
1774352212528,2026-03-24T11:36:52.528,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.88,0.89,29.94,4.91,0.01,0.11,0.12,4.91,29.94,0.01,0.885,0.115,0.14089,0.85911,71177.61
1774352213529,2026-03-24T11:36:53.529,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.87,61.74,341.6,0.02,0.13,0.15,341.6,61.74,0.02,0.86,0.14,0.846928,0.153072,71177.61
1774352214529,2026-03-24T11:36:54.529,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,35.0,520.05,0.01,0.14,0.15,520.05,35.0,0.01,0.855,0.145,0.936943,0.063057,71173.41
1774352215530,2026-03-24T11:36:55.530,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,35.0,520.05,0.01,0.14,0.15,520.05,35.0,0.01,0.855,0.145,0.936943,0.063057,71173.41
1774352216531,2026-03-24T11:36:56.531,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.85,0.86,18.44,370.05,0.01,0.14,0.15,370.05,18.44,0.01,0.855,0.145,0.952534,0.047466,71173.41
1774352217532,2026-03-24T11:36:57.532,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,134.52,70.93,0.01,0.15,0.16,70.93,134.52,0.01,0.845,0.155,0.345242,0.654758,71162.0
1774352218533,2026-03-24T11:36:58.533,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,192.54,70.93,0.01,0.15,0.16,70.93,192.54,0.01,0.845,0.155,0.269215,0.730785,71162.0
1774352219534,2026-03-24T11:36:59.534,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,192.54,70.93,0.01,0.15,0.16,70.93,192.54,0.01,0.845,0.155,0.269215,0.730785,71162.0
1774352220535,2026-03-24T11:37:00.535,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,192.54,70.93,0.01,0.15,0.16,70.93,192.54,0.01,0.845,0.155,0.269215,0.730785,71162.0
1774352221536,2026-03-24T11:37:01.536,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,206.21,56.49,0.01,0.15,0.16,56.49,206.21,0.01,0.845,0.155,0.215036,0.784964,71162.0
1774352222536,2026-03-24T11:37:02.536,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.84,0.85,349.42,50.24,0.01,0.15,0.16,50.24,349.42,0.01,0.845,0.155,0.125707,0.874293,71162.0
