ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774310421515,2026-03-24T00:00:21.515,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.59,0.6,88.0,8.47,0.01,0.49,0.51,1043.0,1024.0,0.02,0.595,0.5,0.087799,0.495404,70968.32
1774310422516,2026-03-24T00:00:22.516,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.57,0.58,1114.4,36.34,0.01,0.49,0.51,1043.0,1024.0,0.02,0.575,0.5,0.03158,0.495404,70967.07
1774310423517,2026-03-24T00:00:23.517,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.58,0.59,15.0,159.16,0.01,0.49,0.51,1043.0,1024.0,0.02,0.585,0.5,0.913872,0.495404,70967.07
1774310424518,2026-03-24T00:00:24.518,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.63,0.67,70.0,979.05,0.04,0.49,0.51,1043.0,1024.0,0.02,0.65,0.5,0.933273,0.495404,70967.07
1774310425518,2026-03-24T00:00:25.518,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.66,0.67,16.35,285.49,0.01,0.49,0.51,1043.0,1024.0,0.02,0.665,0.5,0.945832,0.495404,70998.65
1774310426519,2026-03-24T00:00:26.519,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.68,0.69,1414.44,49.65,0.01,0.49,0.51,1043.0,1024.0,0.02,0.685,0.5,0.033912,0.495404,70998.65
1774310427520,2026-03-24T00:00:27.520,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.73,430.0,40.7,0.01,0.49,0.51,1043.0,1024.0,0.02,0.725,0.5,0.086467,0.495404,70998.65
1774310428521,2026-03-24T00:00:28.521,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.69,0.71,183.06,192.22,0.02,0.49,0.51,1043.0,1024.0,0.02,0.7,0.5,0.512204,0.495404,71026.52
1774310429521,2026-03-24T00:00:29.521,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.73,106.0,25.7,0.01,0.49,0.51,1043.0,1024.0,0.02,0.725,0.5,0.19514,0.495404,71026.52
1774310430522,2026-03-24T00:00:30.522,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.69,0.71,72.32,44.0,0.02,0.49,0.51,1043.0,1024.0,0.02,0.7,0.5,0.378267,0.495404,71026.52
1774310431523,2026-03-24T00:00:31.523,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.7,0.72,5.0,1065.66,0.02,0.49,0.51,1043.0,1024.0,0.02,0.71,0.5,0.99533,0.495404,71015.37
1774310432524,2026-03-24T00:00:32.524,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.73,109.49,123.41,0.01,0.49,0.51,1043.0,1024.0,0.02,0.725,0.5,0.529884,0.495404,71015.37
1774310433524,2026-03-24T00:00:33.524,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.74,195.57,622.33,0.02,0.49,0.51,1043.0,1024.0,0.02,0.73,0.5,0.760888,0.495404,71015.37
1774310434525,2026-03-24T00:00:34.525,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.73,131.82,71.11,0.01,0.49,0.51,1043.0,1024.0,0.02,0.725,0.5,0.350416,0.495404,71047.99
1774310435525,2026-03-24T00:00:35.525,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.73,0.74,186.0,238.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.735,0.5,0.561321,0.495404,71047.99
1774310436526,2026-03-24T00:00:36.526,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.73,0.74,1457.03,21.99,0.01,0.49,0.51,1043.0,1024.0,0.02,0.735,0.5,0.014868,0.495404,71047.99
1774310437526,2026-03-24T00:00:37.526,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.73,0.74,170.26,212.62,0.01,0.49,0.51,1043.0,1024.0,0.02,0.735,0.5,0.555318,0.495404,71043.88
1774310438527,2026-03-24T00:00:38.527,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.74,0.75,159.58,114.79,0.01,0.49,0.51,1043.0,1024.0,0.02,0.745,0.5,0.418377,0.495404,71043.88
1774310439527,2026-03-24T00:00:39.527,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.76,0.78,655.34,865.17,0.02,0.49,0.51,1043.0,1024.0,0.02,0.77,0.5,0.569,0.495404,71043.88
1774310440528,2026-03-24T00:00:40.528,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.74,0.75,53.64,61.76,0.01,0.49,0.51,1043.0,1024.0,0.02,0.745,0.5,0.535182,0.495404,71038.05
1774310441529,2026-03-24T00:00:41.529,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.71,0.72,17.95,1071.82,0.01,0.49,0.51,1043.0,1024.0,0.02,0.715,0.5,0.983529,0.495404,71038.05
1774310442529,2026-03-24T00:00:42.529,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.71,0.72,128.35,1044.92,0.01,0.49,0.51,1043.0,1024.0,0.02,0.715,0.5,0.890605,0.495404,71038.05
1774310443529,2026-03-24T00:00:43.529,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.74,1385.0,10.2,0.02,0.49,0.51,1043.0,1024.0,0.02,0.73,0.5,0.007311,0.495404,71025.28
1774310444530,2026-03-24T00:00:44.530,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.71,0.72,348.32,30.54,0.01,0.49,0.51,1043.0,1024.0,0.02,0.715,0.5,0.08061,0.495404,71025.28
1774310445530,2026-03-24T00:00:45.530,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.68,0.69,1324.32,25.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.685,0.5,0.018528,0.495404,71025.28
1774310446530,2026-03-24T00:00:46.530,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.71,0.72,15.0,25.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.715,0.5,0.625,0.495404,71039.35
1774310447531,2026-03-24T00:00:47.531,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.73,0.74,3.78,190.98,0.01,0.49,0.51,1043.0,1024.0,0.02,0.735,0.5,0.980591,0.495404,71039.35
1774310448531,2026-03-24T00:00:48.531,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,710.4,10.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.013881,0.495404,71039.35
1774310449532,2026-03-24T00:00:49.532,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.76,0.78,75.97,77.29,0.02,0.49,0.51,1043.0,1024.0,0.02,0.77,0.5,0.504306,0.495404,71067.75
1774310450533,2026-03-24T00:00:50.533,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,69.28,474.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.872478,0.495404,71067.75
1774310451534,2026-03-24T00:00:51.534,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,143.11,46.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.243245,0.495404,71067.75
1774310452534,2026-03-24T00:00:52.534,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,147.47,484.48,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.766643,0.495404,71073.0
1774310453536,2026-03-24T00:00:53.536,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,1498.45,124.15,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.076513,0.495404,71073.0
1774310454537,2026-03-24T00:00:54.537,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,893.7,10.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.011066,0.495404,71073.0
1774310455537,2026-03-24T00:00:55.537,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,1304.0,41.19,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.03062,0.495404,71072.99
1774310456538,2026-03-24T00:00:56.538,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.79,829.0,5.0,0.02,0.49,0.51,1043.0,1024.0,0.02,0.78,0.5,0.005995,0.495404,71072.99
1774310457539,2026-03-24T00:00:57.539,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,1074.19,8.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.007392,0.495404,71072.99
1774310458540,2026-03-24T00:00:58.540,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,68.84,172.73,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.715031,0.495404,71072.26
1774310459540,2026-03-24T00:00:59.540,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,285.27,287.22,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.501703,0.495404,71072.26
1774310460541,2026-03-24T00:01:00.541,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,76.92,23.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.230184,0.495404,71072.26
1774310461542,2026-03-24T00:01:01.542,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,1024.18,15.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.014434,0.495404,71076.56
1774310462542,2026-03-24T00:01:02.542,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,1162.18,39.03,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.032492,0.495404,71076.56
1774310463542,2026-03-24T00:01:03.542,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.77,0.78,26.0,9.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.775,0.5,0.257143,0.495404,71076.56
1774310464543,2026-03-24T00:01:04.543,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.78,0.79,33.0,10.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.785,0.5,0.232558,0.495404,71077.53
1774310465543,2026-03-24T00:01:05.543,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,812.1,39.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.045823,0.495404,71077.53
1774310466544,2026-03-24T00:01:06.544,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.76,0.77,842.93,204.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.765,0.5,0.194855,0.495404,71077.53
1774310467545,2026-03-24T00:01:07.545,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.76,0.77,764.51,5.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.765,0.5,0.006498,0.495404,71064.16
1774310468546,2026-03-24T00:01:08.546,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,842.61,60.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.066474,0.495404,71064.16
1774310469546,2026-03-24T00:01:09.546,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,853.13,73.36,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.079181,0.495404,71064.16
1774310470547,2026-03-24T00:01:10.547,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.74,0.75,954.4,295.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.745,0.5,0.236113,0.495404,71052.2
1774310471548,2026-03-24T00:01:11.548,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.74,640.4,41.49,0.02,0.49,0.51,1043.0,1024.0,0.02,0.73,0.5,0.060846,0.495404,71052.2
1774310472549,2026-03-24T00:01:12.549,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.71,0.72,1361.36,10.14,0.01,0.49,0.51,1043.0,1024.0,0.02,0.715,0.5,0.007393,0.495404,71052.2
1774310473549,2026-03-24T00:01:13.549,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.74,0.75,10.0,13.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.745,0.5,0.565217,0.495404,71052.14
1774310474550,2026-03-24T00:01:14.550,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.74,0.75,10.0,44.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.745,0.5,0.814815,0.495404,71052.14
1774310475550,2026-03-24T00:01:15.550,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,1925.63,16.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.00824,0.495404,71052.14
1774310476551,2026-03-24T00:01:16.551,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.72,0.73,195.1,5.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.725,0.5,0.024988,0.495404,71042.17
1774310477551,2026-03-24T00:01:17.551,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.7,0.72,164.41,220.15,0.02,0.49,0.51,1043.0,1024.0,0.02,0.71,0.5,0.572472,0.495404,71042.17
1774310478551,2026-03-24T00:01:18.551,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.7,0.71,66.41,851.49,0.01,0.49,0.51,1043.0,1024.0,0.02,0.705,0.5,0.92765,0.495404,71042.17
1774310479552,2026-03-24T00:01:19.552,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,628.02,207.25,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.248123,0.495404,71060.6
1774310480553,2026-03-24T00:01:20.553,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,630.06,377.25,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.374512,0.495404,71060.6
1774310481553,2026-03-24T00:01:21.553,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,551.38,1333.25,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.707433,0.495404,71060.6
1774310482554,2026-03-24T00:01:22.554,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.75,0.76,335.82,2757.29,0.01,0.49,0.51,1043.0,1024.0,0.02,0.755,0.5,0.89143,0.495404,71087.99
