ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775952009573,2026-04-12T00:00:09.573,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.54,0.56,204.0,167.23,0.02,0.44,0.46,167.23,204.0,0.02,0.55,0.45,0.450475,0.549525,73037.74
1775952010574,2026-04-12T00:00:10.574,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.53,0.54,11.5,302.26,0.01,0.46,0.47,302.26,90.94,0.01,0.535,0.465,0.963348,0.231282,73037.74
1775952011575,2026-04-12T00:00:11.575,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.53,0.54,435.01,276.26,0.01,0.46,0.47,276.26,435.01,0.01,0.535,0.465,0.388404,0.611596,73037.74
1775952012576,2026-04-12T00:00:12.576,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.53,0.54,417.84,248.76,0.01,0.46,0.47,248.76,417.84,0.01,0.535,0.465,0.373177,0.626823,73037.74
1775952013577,2026-04-12T00:00:13.577,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.52,0.53,466.0,246.99,0.01,0.47,0.48,246.99,466.0,0.01,0.525,0.475,0.346414,0.653586,73036.94
1775952014578,2026-04-12T00:00:14.578,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.51,0.52,9.97,234.65,0.01,0.48,0.49,234.65,9.97,0.01,0.515,0.485,0.959243,0.040757,73036.94
1775952015579,2026-04-12T00:00:15.579,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,110.5,155.73,0.01,0.49,0.5,155.73,110.5,0.01,0.505,0.495,0.584945,0.415055,73036.94
1775952016579,2026-04-12T00:00:16.579,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,212.5,12.59,0.01,0.49,0.5,12.59,212.5,0.01,0.505,0.495,0.055933,0.944067,73026.94
1775952017579,2026-04-12T00:00:17.579,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,502.5,7.47,0.01,0.49,0.5,7.47,502.5,0.01,0.505,0.495,0.014648,0.985352,73026.94
1775952018580,2026-04-12T00:00:18.580,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,497.51,7.47,0.01,0.49,0.5,7.47,497.51,0.01,0.505,0.495,0.014793,0.985207,73026.94
1775952019581,2026-04-12T00:00:19.581,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,399.47,43.07,0.01,0.49,0.5,43.07,399.47,0.01,0.505,0.495,0.097325,0.902675,73026.94
1775952020582,2026-04-12T00:00:20.582,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,399.47,43.07,0.01,0.49,0.5,43.07,399.47,0.01,0.505,0.495,0.097325,0.902675,73026.94
1775952021583,2026-04-12T00:00:21.583,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.5,0.51,526.47,17.0,0.01,0.49,0.5,17.0,526.47,0.01,0.505,0.495,0.03128,0.96872,73026.94
1775952022584,2026-04-12T00:00:22.584,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.47,0.49,50.0,8.32,0.02,0.51,0.53,8.32,50.0,0.02,0.48,0.52,0.142661,0.857339,73023.33
1775952023584,2026-04-12T00:00:23.584,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,15.92,24.11,0.01,0.54,0.55,24.11,15.92,0.01,0.455,0.545,0.602298,0.397702,73023.33
1775952024584,2026-04-12T00:00:24.584,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,82.0,97.46,0.01,0.55,0.56,97.46,82.0,0.01,0.445,0.555,0.543074,0.456926,73023.33
1775952025585,2026-04-12T00:00:25.585,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,54.61,80.0,0.01,0.55,0.56,80.0,54.61,0.01,0.445,0.555,0.594309,0.405691,73017.84
1775952026586,2026-04-12T00:00:26.586,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,54.61,100.0,0.01,0.55,0.56,100.0,54.61,0.01,0.445,0.555,0.646789,0.353211,73017.84
1775952027586,2026-04-12T00:00:27.586,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,46.45,75.0,0.01,0.55,0.56,75.0,46.45,0.01,0.445,0.555,0.617538,0.382462,73017.84
1775952028587,2026-04-12T00:00:28.587,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,46.81,75.0,0.01,0.55,0.56,75.0,46.81,0.01,0.445,0.555,0.615713,0.384287,73017.84
1775952029588,2026-04-12T00:00:29.588,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,46.81,75.0,0.01,0.55,0.56,75.0,46.81,0.01,0.445,0.555,0.615713,0.384287,73017.84
1775952030589,2026-04-12T00:00:30.589,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,51.81,55.0,0.01,0.55,0.56,55.0,51.81,0.01,0.445,0.555,0.514933,0.485067,73017.84
1775952031590,2026-04-12T00:00:31.590,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.44,673.0,329.04,0.05,0.56,0.61,329.04,673.0,0.05,0.415,0.585,0.32837,0.67163,73017.84
1775952032591,2026-04-12T00:00:32.591,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.4,137.94,358.91,0.01,0.6,0.61,358.91,137.94,0.01,0.395,0.605,0.722371,0.277629,73017.84
1775952033592,2026-04-12T00:00:33.592,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.4,88.91,276.21,0.01,0.6,0.61,276.21,88.91,0.01,0.395,0.605,0.756491,0.243509,73017.84
1775952034593,2026-04-12T00:00:34.593,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.4,83.91,625.29,0.01,0.6,0.61,625.29,83.91,0.01,0.395,0.605,0.881684,0.118316,73011.81
1775952035593,2026-04-12T00:00:35.593,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.4,83.91,663.5,0.01,0.6,0.61,663.5,83.91,0.01,0.395,0.605,0.887732,0.112268,73011.81
1775952036594,2026-04-12T00:00:36.594,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.4,83.91,663.5,0.01,0.6,0.61,663.5,83.91,0.01,0.395,0.605,0.887732,0.112268,73011.81
1775952037594,2026-04-12T00:00:37.594,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.4,98.91,593.5,0.01,0.6,0.61,593.5,98.91,0.01,0.395,0.605,0.857151,0.142849,73011.81
1775952038596,2026-04-12T00:00:38.596,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.41,41.89,550.0,0.02,0.59,0.61,550.0,41.89,0.02,0.4,0.6,0.929227,0.070773,73011.81
1775952039596,2026-04-12T00:00:39.596,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.41,0.43,100.0,535.0,0.02,0.57,0.59,535.0,100.0,0.02,0.42,0.58,0.84252,0.15748,73011.81
1775952040597,2026-04-12T00:00:40.597,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.42,0.43,201.01,505.0,0.01,0.57,0.58,505.0,201.01,0.01,0.425,0.575,0.715287,0.284713,73019.12
1775952041598,2026-04-12T00:00:41.598,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.42,0.43,191.49,530.0,0.01,0.57,0.58,530.0,191.49,0.01,0.425,0.575,0.734591,0.265409,73019.12
1775952042598,2026-04-12T00:00:42.598,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.42,0.43,166.23,530.0,0.01,0.57,0.58,530.0,166.23,0.01,0.425,0.575,0.761243,0.238757,73019.12
1775952043599,2026-04-12T00:00:43.599,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.42,0.43,177.23,462.27,0.01,0.57,0.58,462.27,177.23,0.01,0.425,0.575,0.722862,0.277138,73019.12
1775952044601,2026-04-12T00:00:44.601,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.42,0.43,174.43,462.27,0.01,0.57,0.58,462.27,174.43,0.01,0.425,0.575,0.726041,0.273959,73019.12
1775952045602,2026-04-12T00:00:45.602,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.42,0.43,166.2,61.37,0.01,0.57,0.58,61.37,166.2,0.01,0.425,0.575,0.269675,0.730325,73019.12
1775952046602,2026-04-12T00:00:46.602,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.41,0.43,583.05,7.0,0.02,0.57,0.59,7.0,583.05,0.02,0.42,0.58,0.011863,0.988137,73016.06
1775952047603,2026-04-12T00:00:47.603,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.39,0.41,247.0,137.28,0.02,0.59,0.61,137.28,247.0,0.02,0.4,0.6,0.35724,0.64276,73016.06
1775952048604,2026-04-12T00:00:48.604,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,137.0,13189.95,0.01,0.56,0.57,13189.95,137.0,0.01,0.435,0.565,0.98972,0.01028,73016.06
1775952049604,2026-04-12T00:00:49.604,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,278.68,13163.16,0.01,0.56,0.57,13163.16,278.68,0.01,0.435,0.565,0.979268,0.020732,73016.06
1775952050605,2026-04-12T00:00:50.605,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,278.68,13163.16,0.01,0.56,0.57,13163.16,278.68,0.01,0.435,0.565,0.979268,0.020732,73016.06
1775952051606,2026-04-12T00:00:51.606,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,283.68,13123.68,0.01,0.56,0.57,13123.68,283.68,0.01,0.435,0.565,0.978841,0.021159,73016.06
1775952052607,2026-04-12T00:00:52.607,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,662.86,13085.52,0.01,0.56,0.57,13085.52,662.86,0.01,0.435,0.565,0.951786,0.048214,73016.06
1775952053608,2026-04-12T00:00:53.608,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,642.86,13075.47,0.01,0.56,0.57,13075.47,642.86,0.01,0.435,0.565,0.953139,0.046861,73016.06
1775952054609,2026-04-12T00:00:54.609,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,642.86,13075.47,0.01,0.56,0.57,13075.47,642.86,0.01,0.435,0.565,0.953139,0.046861,73016.06
1775952055610,2026-04-12T00:00:55.610,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.84,39.74,12709.32,0.41,0.16,0.57,12709.32,39.74,0.41,0.635,0.365,0.996883,0.003117,73016.05
1775952056611,2026-04-12T00:00:56.611,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,197.25,72.0,0.01,0.54,0.55,72.0,197.25,0.01,0.455,0.545,0.267409,0.732591,73016.05
1775952057611,2026-04-12T00:00:57.611,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.45,10.0,12750.38,0.02,0.55,0.57,12750.38,10.0,0.02,0.44,0.56,0.999216,0.000784,73016.05
1775952058612,2026-04-12T00:00:58.612,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,37.97,12705.09,0.01,0.56,0.57,12705.09,37.97,0.01,0.435,0.565,0.99702,0.00298,73016.06
1775952059612,2026-04-12T00:00:59.612,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,2.08,12713.84,0.01,0.56,0.57,12713.84,2.08,0.01,0.435,0.565,0.999836,0.000164,73016.06
1775952060612,2026-04-12T00:01:00.612,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,2.08,12614.08,0.01,0.56,0.57,12614.08,2.08,0.01,0.435,0.565,0.999835,0.000165,73016.06
1775952061613,2026-04-12T00:01:01.613,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.46,86.89,13037.08,0.03,0.54,0.57,13037.08,86.89,0.03,0.445,0.555,0.993379,0.006621,73016.06
1775952062614,2026-04-12T00:01:02.614,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,135.9,12556.33,0.01,0.56,0.57,12556.33,135.9,0.01,0.435,0.565,0.989293,0.010707,73016.06
1775952063614,2026-04-12T00:01:03.614,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,154.4,12552.06,0.01,0.56,0.57,12552.06,154.4,0.01,0.435,0.565,0.987849,0.012151,73016.06
1775952064615,2026-04-12T00:01:04.615,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,152.12,12552.06,0.01,0.56,0.57,12552.06,152.12,0.01,0.435,0.565,0.988026,0.011974,73016.05
1775952065616,2026-04-12T00:01:05.616,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,65.3,12505.49,0.01,0.56,0.57,12505.49,65.3,0.01,0.435,0.565,0.994805,0.005195,73016.05
1775952066616,2026-04-12T00:01:06.616,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,75.3,13012.34,0.01,0.56,0.57,13012.34,75.3,0.01,0.435,0.565,0.994246,0.005754,73016.05
1775952067616,2026-04-12T00:01:07.616,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,36.0,12962.21,0.01,0.56,0.57,12962.21,36.0,0.01,0.435,0.565,0.99723,0.00277,73016.05
1775952068618,2026-04-12T00:01:08.618,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.43,0.44,24.0,12894.71,0.01,0.56,0.57,12894.71,24.0,0.01,0.435,0.565,0.998142,0.001858,73016.05
1775952069618,2026-04-12T00:01:09.618,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,21.0,143.45,0.01,0.54,0.55,143.45,21.0,0.01,0.455,0.545,0.872302,0.127698,73016.05
1775952070619,2026-04-12T00:01:10.619,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.47,145.43,33.25,0.02,0.53,0.55,33.25,145.43,0.02,0.46,0.54,0.186087,0.813913,73016.05
1775952071620,2026-04-12T00:01:11.620,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.47,180.43,69.25,0.02,0.53,0.55,69.25,180.43,0.02,0.46,0.54,0.277355,0.722645,73016.05
1775952072621,2026-04-12T00:01:12.621,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.46,40.51,424.27,0.02,0.54,0.56,424.27,40.51,0.02,0.45,0.55,0.91284,0.08716,73016.05
1775952073622,2026-04-12T00:01:13.622,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,11.0,429.27,0.01,0.55,0.56,429.27,11.0,0.01,0.445,0.555,0.975015,0.024985,73016.05
1775952074623,2026-04-12T00:01:14.623,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.46,8.3,408.27,0.02,0.54,0.56,408.27,8.3,0.02,0.45,0.55,0.980075,0.019925,73016.05
1775952075623,2026-04-12T00:01:15.623,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,4.64,412.91,0.01,0.55,0.56,412.91,4.64,0.01,0.445,0.555,0.988888,0.011112,73016.05
1775952076624,2026-04-12T00:01:16.624,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.46,93.17,68.71,0.02,0.54,0.56,68.71,93.17,0.02,0.45,0.55,0.42445,0.57555,73016.05
1775952077624,2026-04-12T00:01:17.624,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,13.35,76.93,0.01,0.54,0.55,76.93,13.35,0.01,0.455,0.545,0.852127,0.147873,73016.05
1775952078625,2026-04-12T00:01:18.625,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.47,34.43,594.76,0.02,0.53,0.55,594.76,34.43,0.02,0.46,0.54,0.945279,0.054721,73016.05
1775952079626,2026-04-12T00:01:19.626,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.46,0.47,60.43,580.38,0.01,0.53,0.54,580.38,60.43,0.01,0.465,0.535,0.905697,0.094303,73016.06
1775952080627,2026-04-12T00:01:20.627,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.46,0.47,78.3,353.19,0.01,0.53,0.54,353.19,78.3,0.01,0.465,0.535,0.818536,0.181464,73016.06
1775952081627,2026-04-12T00:01:21.627,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.45,0.46,97.83,8.98,0.01,0.54,0.55,8.98,97.83,0.01,0.455,0.545,0.084075,0.915925,73016.06
1775952082628,2026-04-12T00:01:22.628,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.46,0.47,12.18,32.68,0.01,0.53,0.54,32.68,12.18,0.01,0.465,0.535,0.728489,0.271511,73016.06
1775952083629,2026-04-12T00:01:23.629,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.44,0.45,64.03,143.0,0.01,0.55,0.56,143.0,64.03,0.01,0.445,0.555,0.690721,0.309279,73016.06
