ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775001616761,2026-04-01T00:00:16.761,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.43,113.0,746.83,0.02,0.57,0.59,746.83,113.0,0.02,0.42,0.58,0.868579,0.131421,68256.6
1775001617762,2026-04-01T00:00:17.762,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.42,0.43,43.01,136.86,0.01,0.57,0.58,136.86,43.01,0.01,0.425,0.575,0.760883,0.239117,68256.6
1775001618762,2026-04-01T00:00:18.762,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.42,70.0,259.81,0.01,0.58,0.59,259.81,70.0,0.01,0.415,0.585,0.787757,0.212243,68256.6
1775001619763,2026-04-01T00:00:19.763,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.4,0.41,95.0,25.0,0.01,0.59,0.6,25.0,95.0,0.01,0.405,0.595,0.208333,0.791667,68256.6
1775001620764,2026-04-01T00:00:20.764,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.39,0.4,120.5,53.0,0.01,0.6,0.61,53.0,120.5,0.01,0.395,0.605,0.305476,0.694524,68256.6
1775001621764,2026-04-01T00:00:21.764,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.39,0.4,108.5,39.0,0.01,0.6,0.61,39.0,108.5,0.01,0.395,0.605,0.264407,0.735593,68241.41
1775001622765,2026-04-01T00:00:22.765,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.32,0.33,58.0,1343.0,0.01,0.67,0.68,1343.0,58.0,0.01,0.325,0.675,0.958601,0.041399,68241.41
1775001623765,2026-04-01T00:00:23.765,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.31,0.33,65.0,1069.16,0.02,0.67,0.69,1069.16,65.0,0.02,0.32,0.68,0.942689,0.057311,68241.41
1775001624766,2026-04-01T00:00:24.766,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.32,0.33,66.0,788.66,0.01,0.67,0.68,788.66,66.0,0.01,0.325,0.675,0.922776,0.077224,68235.41
1775001625766,2026-04-01T00:00:25.766,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.32,0.33,50.96,754.82,0.01,0.67,0.68,754.82,50.96,0.01,0.325,0.675,0.936757,0.063243,68235.41
1775001626766,2026-04-01T00:00:26.766,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.32,0.33,50.96,754.82,0.01,0.67,0.68,754.82,50.96,0.01,0.325,0.675,0.936757,0.063243,68235.41
1775001627767,2026-04-01T00:00:27.767,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.35,0.37,30.96,14.0,0.02,0.63,0.65,14.0,30.96,0.02,0.36,0.64,0.311388,0.688612,68239.31
1775001628768,2026-04-01T00:00:28.768,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.37,13.0,155.0,0.01,0.63,0.64,155.0,13.0,0.01,0.365,0.635,0.922619,0.077381,68239.31
1775001629769,2026-04-01T00:00:29.769,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.37,20.0,170.31,0.01,0.63,0.64,170.31,20.0,0.01,0.365,0.635,0.894908,0.105092,68239.31
1775001630770,2026-04-01T00:00:30.770,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.37,13.0,162.68,0.01,0.63,0.64,162.68,13.0,0.01,0.365,0.635,0.926002,0.073998,68241.99
1775001631771,2026-04-01T00:00:31.771,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.37,466.26,90.0,0.01,0.63,0.64,90.0,466.26,0.01,0.365,0.635,0.161795,0.838205,68241.99
1775001632771,2026-04-01T00:00:32.771,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.37,396.0,64.0,0.01,0.63,0.64,64.0,396.0,0.01,0.365,0.635,0.13913,0.86087,68241.99
1775001633773,2026-04-01T00:00:33.773,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.31,0.32,15.0,334.37,0.01,0.68,0.69,334.37,15.0,0.01,0.315,0.685,0.957066,0.042934,68235.42
1775001634773,2026-04-01T00:00:34.773,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.31,0.32,41.87,1130.65,0.01,0.68,0.69,1130.65,41.87,0.01,0.315,0.685,0.964291,0.035709,68235.42
1775001635774,2026-04-01T00:00:35.774,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.32,0.34,77.0,40.0,0.02,0.66,0.68,40.0,77.0,0.02,0.33,0.67,0.34188,0.65812,68235.42
1775001636774,2026-04-01T00:00:36.774,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,29.67,178.0,0.01,0.66,0.67,178.0,29.67,0.01,0.335,0.665,0.857129,0.142871,68238.36
1775001637775,2026-04-01T00:00:37.775,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,84.0,88.5,0.01,0.66,0.67,88.5,84.0,0.01,0.335,0.665,0.513043,0.486957,68238.36
1775001638775,2026-04-01T00:00:38.775,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,80.02,88.5,0.01,0.66,0.67,88.5,80.02,0.01,0.335,0.665,0.52516,0.47484,68238.36
1775001639776,2026-04-01T00:00:39.776,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,39.13,122.5,0.01,0.66,0.67,122.5,39.13,0.01,0.335,0.665,0.757904,0.242096,68238.37
1775001640776,2026-04-01T00:00:40.776,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,20.0,123.69,0.01,0.66,0.67,123.69,20.0,0.01,0.335,0.665,0.860811,0.139189,68238.37
1775001641777,2026-04-01T00:00:41.777,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,20.0,123.69,0.01,0.66,0.67,123.69,20.0,0.01,0.335,0.665,0.860811,0.139189,68238.37
1775001642777,2026-04-01T00:00:42.777,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.29,0.3,57.3,112.0,0.01,0.7,0.71,112.0,57.3,0.01,0.295,0.705,0.661548,0.338452,68227.85
1775001643778,2026-04-01T00:00:43.778,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.29,0.3,72.3,1183.29,0.01,0.7,0.71,960.11,72.3,0.01,0.295,0.705,0.942418,0.07003,68227.85
1775001644778,2026-04-01T00:00:44.778,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.29,0.3,62.29,1042.29,0.01,0.7,0.71,1042.29,62.29,0.01,0.295,0.705,0.943608,0.056392,68227.85
1775001645779,2026-04-01T00:00:45.779,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.3,0.31,102.77,1092.54,0.01,0.69,0.7,1092.54,102.77,0.01,0.305,0.695,0.914022,0.085978,68227.85
1775001646780,2026-04-01T00:00:46.780,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.3,0.31,102.77,1092.54,0.01,0.69,0.7,1092.54,102.77,0.01,0.305,0.695,0.914022,0.085978,68227.85
1775001647781,2026-04-01T00:00:47.781,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,241.46,1069.25,0.01,0.66,0.67,1069.25,241.46,0.01,0.335,0.665,0.815779,0.184221,68227.85
1775001648781,2026-04-01T00:00:48.781,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,22.95,1097.25,0.01,0.66,0.67,1097.25,22.95,0.01,0.335,0.665,0.979513,0.020487,68233.56
1775001649781,2026-04-01T00:00:49.781,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,0.68,1207.25,0.01,0.66,0.67,1207.25,0.68,0.01,0.335,0.665,0.999437,0.000563,68233.56
1775001650782,2026-04-01T00:00:50.782,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,0.68,1207.25,0.01,0.66,0.67,1207.25,0.68,0.01,0.335,0.665,0.999437,0.000563,68233.56
1775001651783,2026-04-01T00:00:51.783,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,5.68,1221.78,0.01,0.66,0.67,1221.78,5.68,0.01,0.335,0.665,0.995373,0.004627,68236.27
1775001652784,2026-04-01T00:00:52.784,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,5.68,1221.78,0.01,0.66,0.67,1221.78,5.68,0.01,0.335,0.665,0.995373,0.004627,68236.27
1775001653785,2026-04-01T00:00:53.785,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,5.68,1221.78,0.01,0.66,0.67,1221.78,5.68,0.01,0.335,0.665,0.995373,0.004627,68236.27
1775001654786,2026-04-01T00:00:54.786,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,51.47,1261.98,0.01,0.66,0.67,1261.98,51.47,0.01,0.335,0.665,0.960813,0.039187,68238.36
1775001655786,2026-04-01T00:00:55.786,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,54.65,1029.48,0.01,0.66,0.67,1029.48,54.65,0.01,0.335,0.665,0.949591,0.050409,68238.36
1775001656787,2026-04-01T00:00:56.787,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.33,0.34,139.76,948.2,0.01,0.66,0.67,948.2,139.76,0.01,0.335,0.665,0.871539,0.128461,68238.36
1775001657787,2026-04-01T00:00:57.787,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.34,0.36,174.68,150.0,0.02,0.64,0.66,150.0,174.68,0.02,0.35,0.65,0.461993,0.538007,68222.82
1775001658787,2026-04-01T00:00:58.787,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.25,0.26,103.0,975.58,0.01,0.74,0.75,975.58,103.0,0.01,0.255,0.745,0.904504,0.095496,68222.82
1775001659788,2026-04-01T00:00:59.788,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.25,0.26,61.15,1014.24,0.01,0.74,0.75,1014.24,61.15,0.01,0.255,0.745,0.943137,0.056863,68222.82
1775001660788,2026-04-01T00:01:00.788,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.25,0.27,83.8,1316.57,0.02,0.73,0.75,1316.57,83.8,0.02,0.26,0.74,0.940159,0.059841,68218.36
1775001661789,2026-04-01T00:01:01.789,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.26,0.27,6.0,267.0,0.01,0.73,0.74,267.0,6.0,0.01,0.265,0.735,0.978022,0.021978,68218.36
1775001662790,2026-04-01T00:01:02.790,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.26,0.27,90.29,1190.24,0.01,0.73,0.74,1190.24,90.29,0.01,0.265,0.735,0.92949,0.07051,68218.36
1775001663791,2026-04-01T00:01:03.791,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.23,0.24,55.5,1157.32,0.01,0.76,0.77,1157.32,55.5,0.01,0.235,0.765,0.954239,0.045761,68208.45
1775001664791,2026-04-01T00:01:04.791,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.23,0.24,59.53,1162.32,0.01,0.76,0.77,1162.32,59.53,0.01,0.235,0.765,0.951279,0.048721,68208.45
1775001665792,2026-04-01T00:01:05.792,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.23,0.24,59.53,1077.32,0.01,0.76,0.77,1077.32,59.53,0.01,0.235,0.765,0.947636,0.052364,68208.45
1775001666793,2026-04-01T00:01:06.793,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.23,0.24,200.95,23.63,0.01,0.76,0.77,23.63,200.95,0.01,0.235,0.765,0.105219,0.894781,68175.08
1775001667793,2026-04-01T00:01:07.793,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.15,0.16,287.12,76.54,0.01,0.84,0.85,76.54,287.12,0.01,0.155,0.845,0.210471,0.789529,68175.08
1775001668794,2026-04-01T00:01:08.794,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.16,0.17,515.68,8.86,0.01,0.83,0.84,8.86,515.68,0.01,0.165,0.835,0.016891,0.983109,68175.08
1775001669795,2026-04-01T00:01:09.795,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.15,0.16,226.94,653.64,0.01,0.84,0.85,653.64,226.94,0.01,0.155,0.845,0.742283,0.257717,68162.46
1775001670796,2026-04-01T00:01:10.796,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.15,0.16,45.0,122.69,0.01,0.84,0.85,122.69,45.0,0.01,0.155,0.845,0.731648,0.268352,68162.46
1775001671797,2026-04-01T00:01:11.797,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.15,0.16,35.0,146.33,0.01,0.84,0.85,146.33,35.0,0.01,0.155,0.845,0.806982,0.193018,68162.46
1775001672799,2026-04-01T00:01:12.799,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,51.58,1189.41,0.01,0.87,0.88,1189.41,51.58,0.01,0.125,0.875,0.958436,0.041564,68137.02
1775001673799,2026-04-01T00:01:13.799,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,62.3,114.41,0.01,0.87,0.88,114.41,62.3,0.01,0.125,0.875,0.647445,0.352555,68137.02
1775001674800,2026-04-01T00:01:14.800,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.12,113.0,1197.0,0.02,0.88,0.9,1197.0,113.0,0.02,0.11,0.89,0.91374,0.08626,68137.02
1775001675800,2026-04-01T00:01:15.800,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,149.0,23.13,0.01,0.87,0.88,23.13,149.0,0.01,0.125,0.875,0.134375,0.865625,68131.0
1775001676801,2026-04-01T00:01:16.801,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.12,802.41,214.9,0.02,0.88,0.9,214.9,802.41,0.02,0.11,0.89,0.211243,0.788757,68131.0
1775001677801,2026-04-01T00:01:17.801,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.12,234.83,72.78,0.02,0.88,0.9,72.78,234.83,0.02,0.11,0.89,0.236598,0.763402,68131.0
1775001678802,2026-04-01T00:01:18.802,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.09,0.1,36.96,1286.03,0.01,0.9,0.91,1286.03,36.96,0.01,0.095,0.905,0.972063,0.027937,68120.99
1775001679804,2026-04-01T00:01:19.804,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,87.0,861.46,0.01,0.89,0.9,861.46,87.0,0.01,0.105,0.895,0.908272,0.091728,68120.99
1775001680805,2026-04-01T00:01:20.805,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,30.89,918.48,0.01,0.89,0.9,918.48,30.89,0.01,0.105,0.895,0.967463,0.032537,68120.99
1775001681806,2026-04-01T00:01:21.806,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,19.9,936.25,0.01,0.89,0.9,936.25,19.9,0.01,0.105,0.895,0.979187,0.020813,68121.0
1775001682807,2026-04-01T00:01:22.807,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.13,908.79,819.18,0.02,0.87,0.89,819.18,908.79,0.02,0.12,0.88,0.474071,0.525929,68121.0
1775001683808,2026-04-01T00:01:23.808,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.13,908.79,819.18,0.02,0.87,0.89,819.18,908.79,0.02,0.12,0.88,0.474071,0.525929,68121.0
