ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774915228924,2026-03-31T00:00:28.924,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.36,0.37,46.0,718.91,0.01,0.63,0.64,718.91,46.0,0.01,0.365,0.635,0.939862,0.060138,66794.74
1774915229925,2026-03-31T00:00:29.925,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.31,0.33,45.0,23.22,0.02,0.67,0.69,23.22,45.0,0.02,0.32,0.68,0.340369,0.659631,66745.56
1774915230925,2026-03-31T00:00:30.925,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.26,0.28,35.84,24.64,0.02,0.73,0.74,24.64,10.1,0.01,0.27,0.735,0.407407,0.290731,66745.56
1774915231926,2026-03-31T00:00:31.926,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,66.49,766.65,0.01,0.75,0.76,766.65,66.49,0.01,0.245,0.755,0.920193,0.079807,66745.56
1774915232927,2026-03-31T00:00:32.927,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,2.8,760.06,0.01,0.75,0.76,760.06,2.8,0.01,0.245,0.755,0.99633,0.00367,66737.52
1774915233927,2026-03-31T00:00:33.927,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,15.83,826.0,0.01,0.76,0.77,826.0,15.83,0.01,0.235,0.765,0.981196,0.018804,66737.52
1774915234928,2026-03-31T00:00:34.928,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.26,52.06,859.0,0.03,0.74,0.77,859.0,52.06,0.03,0.245,0.755,0.942858,0.057142,66737.52
1774915235928,2026-03-31T00:00:35.928,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.26,0.29,5.0,1334.0,0.03,0.71,0.74,1334.0,5.0,0.03,0.275,0.725,0.996266,0.003734,66738.74
1774915236929,2026-03-31T00:00:36.929,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.28,0.31,240.33,60.78,0.03,0.69,0.72,60.78,240.33,0.03,0.295,0.705,0.201853,0.798147,66738.74
1774915237929,2026-03-31T00:00:37.929,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.28,0.3,52.0,44.12,0.02,0.7,0.72,44.12,52.0,0.02,0.29,0.71,0.45901,0.54099,66738.74
1774915238929,2026-03-31T00:00:38.929,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.28,0.29,3.9,883.12,0.01,0.71,0.72,883.12,3.9,0.01,0.285,0.715,0.995603,0.004397,66738.74
1774915239929,2026-03-31T00:00:39.929,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.28,0.31,48.3,849.12,0.03,0.69,0.72,849.12,48.3,0.03,0.295,0.705,0.946179,0.053821,66738.74
1774915240930,2026-03-31T00:00:40.930,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.27,0.3,11.14,25.0,0.03,0.7,0.73,25.0,11.14,0.03,0.285,0.715,0.691754,0.308246,66738.74
1774915241931,2026-03-31T00:00:41.931,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.26,66.0,28.0,0.03,0.74,0.77,28.0,66.0,0.03,0.245,0.755,0.297872,0.702128,66729.85
1774915242932,2026-03-31T00:00:42.932,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,21.02,25.0,0.01,0.75,0.76,25.0,21.02,0.01,0.245,0.755,0.543242,0.456758,66729.85
1774915243932,2026-03-31T00:00:43.932,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.26,4.42,22.36,0.02,0.74,0.76,22.36,4.42,0.02,0.25,0.75,0.834951,0.165049,66729.85
1774915244932,2026-03-31T00:00:44.932,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.27,0.29,10.0,15.0,0.02,0.72,0.73,15.0,0.35,0.01,0.28,0.725,0.6,0.022801,66734.0
1774915245933,2026-03-31T00:00:45.933,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.27,0.28,3.57,103.0,0.01,0.72,0.73,139.0,3.57,0.01,0.275,0.725,0.966501,0.02504,66734.0
1774915246934,2026-03-31T00:00:46.934,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.26,0.28,69.2,28.04,0.02,0.72,0.73,10.0,69.2,0.01,0.27,0.725,0.288359,0.873737,66734.0
1774915247934,2026-03-31T00:00:47.934,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.27,455.0,10.0,0.03,0.73,0.74,13.94,455.0,0.01,0.255,0.735,0.021505,0.970273,66723.61
1774915248934,2026-03-31T00:00:48.934,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.25,93.0,181.18,0.02,0.75,0.77,181.18,93.0,0.02,0.24,0.76,0.660807,0.339193,66723.61
1774915249935,2026-03-31T00:00:49.935,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.25,1157.69,225.63,0.04,0.75,0.79,225.63,1157.69,0.04,0.23,0.77,0.163108,0.836892,66723.61
1774915250935,2026-03-31T00:00:50.935,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,58.94,279.6,0.01,0.78,0.79,279.6,58.94,0.01,0.215,0.785,0.825899,0.174101,66720.5
1774915251937,2026-03-31T00:00:51.937,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,76.68,337.6,0.01,0.78,0.79,337.6,76.68,0.01,0.215,0.785,0.814908,0.185092,66720.5
1774915252937,2026-03-31T00:00:52.937,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,76.68,337.6,0.01,0.78,0.79,337.6,76.68,0.01,0.215,0.785,0.814908,0.185092,66720.5
1774915253937,2026-03-31T00:00:53.937,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,41.65,18.0,0.01,0.78,0.79,18.0,41.65,0.01,0.215,0.785,0.30176,0.69824,66722.35
1774915254938,2026-03-31T00:00:54.938,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.25,61.19,20.0,0.03,0.75,0.78,20.0,61.19,0.03,0.235,0.765,0.246336,0.753664,66722.35
1774915255938,2026-03-31T00:00:55.938,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.25,793.43,55.5,0.02,0.75,0.77,55.5,793.43,0.02,0.24,0.76,0.065376,0.934624,66722.35
1774915256939,2026-03-31T00:00:56.939,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,53.54,111.9,0.01,0.76,0.77,111.9,53.54,0.01,0.235,0.765,0.676378,0.323622,66722.36
1774915257940,2026-03-31T00:00:57.940,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.25,5.0,162.8,0.02,0.75,0.77,162.8,5.0,0.02,0.24,0.76,0.970203,0.029797,66722.36
1774915258940,2026-03-31T00:00:58.940,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,1.0,132.42,0.01,0.76,0.77,132.42,1.0,0.01,0.235,0.765,0.992505,0.007495,66722.36
1774915259940,2026-03-31T00:00:59.940,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,26.0,303.65,0.01,0.76,0.77,303.65,26.0,0.01,0.235,0.765,0.921128,0.078872,66722.36
1774915260940,2026-03-31T00:01:00.940,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,21.0,289.65,0.01,0.76,0.77,289.65,21.0,0.01,0.235,0.765,0.9324,0.0676,66722.36
1774915261942,2026-03-31T00:01:01.942,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.26,0.27,161.0,932.44,0.01,0.73,0.74,932.44,161.0,0.01,0.265,0.735,0.852758,0.147242,66722.36
1774915262943,2026-03-31T00:01:02.943,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.27,0.28,137.79,1216.47,0.01,0.72,0.73,1216.47,137.79,0.01,0.275,0.725,0.898254,0.101746,66737.91
1774915263945,2026-03-31T00:01:03.945,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,201.14,188.0,0.01,0.7,0.71,188.0,201.14,0.01,0.295,0.705,0.483117,0.516883,66737.91
1774915264945,2026-03-31T00:01:04.945,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,190.18,194.88,0.01,0.7,0.71,194.88,190.18,0.01,0.295,0.705,0.506103,0.493897,66737.91
1774915265946,2026-03-31T00:01:05.946,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,47.81,214.88,0.01,0.7,0.71,214.88,47.81,0.01,0.295,0.705,0.817998,0.182002,66737.91
1774915266946,2026-03-31T00:01:06.946,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,76.81,66.33,0.01,0.7,0.71,66.33,76.81,0.01,0.295,0.705,0.463392,0.536608,66737.91
1774915267947,2026-03-31T00:01:07.947,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,41.81,203.3,0.01,0.7,0.71,203.3,41.81,0.01,0.295,0.705,0.829424,0.170576,66737.91
1774915268947,2026-03-31T00:01:08.947,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,33.14,167.66,0.01,0.7,0.71,167.66,33.14,0.01,0.295,0.705,0.83496,0.16504,66740.38
1774915269948,2026-03-31T00:01:09.948,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,28.14,142.15,0.01,0.7,0.71,142.15,28.14,0.01,0.295,0.705,0.834752,0.165248,66740.38
1774915270950,2026-03-31T00:01:10.950,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,23.14,120.79,0.01,0.7,0.71,120.79,23.14,0.01,0.295,0.705,0.839227,0.160773,66740.38
1774915271950,2026-03-31T00:01:11.950,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,22.97,128.37,0.01,0.7,0.71,128.37,22.97,0.01,0.295,0.705,0.848223,0.151777,66740.38
1774915272952,2026-03-31T00:01:12.952,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,25.0,18.91,0.01,0.7,0.71,18.91,25.0,0.01,0.295,0.705,0.430654,0.569346,66740.38
1774915273952,2026-03-31T00:01:13.952,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,61.91,20.0,0.01,0.7,0.71,20.0,61.91,0.01,0.295,0.705,0.24417,0.75583,66740.38
1774915274953,2026-03-31T00:01:14.953,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.24,159.95,836.39,0.02,0.76,0.78,841.42,142.0,0.02,0.23,0.77,0.839462,0.144394,66726.52
1774915275953,2026-03-31T00:01:15.953,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,167.15,28.4,0.01,0.76,0.77,28.4,167.15,0.01,0.235,0.765,0.145231,0.854769,66726.52
1774915276954,2026-03-31T00:01:16.954,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,90.0,60.05,0.01,0.75,0.76,60.05,90.0,0.01,0.245,0.755,0.4002,0.5998,66726.52
1774915277955,2026-03-31T00:01:17.955,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,106.8,86.02,0.01,0.75,0.76,86.02,106.8,0.01,0.245,0.755,0.446116,0.553884,66726.53
1774915278956,2026-03-31T00:01:18.956,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,35.0,63.0,0.01,0.75,0.76,63.0,35.0,0.01,0.245,0.755,0.642857,0.357143,66726.53
1774915279957,2026-03-31T00:01:19.957,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.17,0.18,77.4,1048.97,0.01,0.82,0.83,1048.97,77.4,0.01,0.175,0.825,0.931284,0.068716,66726.53
1774915280957,2026-03-31T00:01:20.957,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.22,62.98,47.0,0.02,0.78,0.8,47.0,62.98,0.02,0.21,0.79,0.42735,0.57265,66723.59
1774915281958,2026-03-31T00:01:21.958,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,39.41,6.0,0.01,0.78,0.79,6.0,39.41,0.01,0.215,0.785,0.132129,0.867871,66723.59
1774915282958,2026-03-31T00:01:22.958,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,66.0,107.53,0.01,0.77,0.78,107.53,66.0,0.01,0.225,0.775,0.619662,0.380338,66723.59
1774915283958,2026-03-31T00:01:23.958,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,56.0,904.65,0.01,0.77,0.78,904.65,56.0,0.01,0.225,0.775,0.941706,0.058294,66723.59
