ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775088009974,2026-04-02T00:00:09.974,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.41,0.43,12.46,281.45,0.02,0.57,0.59,281.45,49.0,0.02,0.42,0.58,0.957606,0.148283,68082.47
1775088010975,2026-04-02T00:00:10.975,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,6.0,426.37,0.01,0.56,0.58,426.37,18.39,0.02,0.425,0.57,0.986123,0.041348,68082.47
1775088011976,2026-04-02T00:00:11.976,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,764.23,493.0,0.01,0.55,0.56,493.0,764.23,0.01,0.445,0.555,0.392132,0.607868,68082.47
1775088012977,2026-04-02T00:00:12.977,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,670.79,548.8,0.01,0.55,0.56,548.8,670.79,0.01,0.445,0.555,0.449987,0.550013,68101.47
1775088013977,2026-04-02T00:00:13.977,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,643.45,318.27,0.01,0.55,0.56,318.27,643.45,0.01,0.445,0.555,0.330938,0.669062,68101.47
1775088014977,2026-04-02T00:00:14.977,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,547.45,361.24,0.01,0.55,0.56,361.24,547.45,0.01,0.445,0.555,0.397539,0.602461,68101.47
1775088015978,2026-04-02T00:00:15.978,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.45,0.46,17.26,362.23,0.01,0.54,0.55,362.23,17.26,0.01,0.455,0.545,0.954518,0.045482,68102.84
1775088016979,2026-04-02T00:00:16.979,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,46.5,588.0,0.01,0.53,0.54,588.0,46.5,0.01,0.465,0.535,0.926714,0.073286,68102.84
1775088017980,2026-04-02T00:00:17.980,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.51,0.52,320.48,11.0,0.01,0.48,0.49,11.0,320.48,0.01,0.515,0.485,0.033185,0.966815,68102.84
1775088018980,2026-04-02T00:00:18.980,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,43.7,300.88,0.01,0.53,0.54,300.88,68.0,0.01,0.465,0.535,0.873179,0.184342,68103.97
1775088019980,2026-04-02T00:00:19.980,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,1054.16,153.26,0.01,0.52,0.53,153.26,1054.16,0.01,0.475,0.525,0.126932,0.873068,68103.97
1775088020981,2026-04-02T00:00:20.981,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,1061.16,378.27,0.01,0.52,0.53,378.27,1061.16,0.01,0.475,0.525,0.262792,0.737208,68103.97
1775088021983,2026-04-02T00:00:21.983,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,1061.16,378.27,0.01,0.52,0.53,378.27,1061.16,0.01,0.475,0.525,0.262792,0.737208,68103.97
1775088022983,2026-04-02T00:00:22.983,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,1061.16,378.27,0.01,0.52,0.53,378.27,1061.16,0.01,0.475,0.525,0.262792,0.737208,68103.97
1775088023984,2026-04-02T00:00:23.984,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,1291.77,97.87,0.01,0.52,0.53,97.87,1291.77,0.01,0.475,0.525,0.070428,0.929572,68103.97
1775088024984,2026-04-02T00:00:24.984,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,1058.0,256.58,0.01,0.57,0.58,256.58,1058.0,0.01,0.425,0.575,0.19518,0.80482,68090.2
1775088025985,2026-04-02T00:00:25.985,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,815.48,284.0,0.01,0.55,0.57,136.0,21.0,0.02,0.445,0.56,0.258304,0.133758,68090.2
1775088026985,2026-04-02T00:00:26.985,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,828.48,271.0,0.01,0.55,0.56,271.0,828.48,0.01,0.445,0.555,0.24648,0.75352,68090.2
1775088027986,2026-04-02T00:00:27.986,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.41,0.43,437.0,254.54,0.02,0.57,0.59,254.54,437.0,0.02,0.42,0.58,0.368077,0.631923,68088.47
1775088028986,2026-04-02T00:00:28.986,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.41,0.42,511.97,295.76,0.01,0.58,0.59,295.76,511.97,0.01,0.415,0.585,0.366162,0.633838,68088.47
1775088029986,2026-04-02T00:00:29.986,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,49.0,355.64,0.01,0.59,0.6,383.93,49.0,0.01,0.405,0.595,0.878905,0.113182,68088.47
1775088030987,2026-04-02T00:00:30.987,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,1284.8,74.0,0.01,0.59,0.6,74.0,1284.8,0.01,0.405,0.595,0.05446,0.94554,68076.14
1775088031988,2026-04-02T00:00:31.988,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,697.91,34.0,0.01,0.59,0.6,34.0,697.91,0.01,0.405,0.595,0.046454,0.953546,68076.14
1775088032989,2026-04-02T00:00:32.989,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.4,339.0,282.88,0.02,0.6,0.62,282.88,339.0,0.02,0.39,0.61,0.454879,0.545121,68076.14
1775088033989,2026-04-02T00:00:33.989,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.39,260.35,249.88,0.01,0.61,0.62,249.88,260.35,0.01,0.385,0.615,0.48974,0.51026,68076.15
1775088034990,2026-04-02T00:00:34.990,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.35,0.36,199.47,366.58,0.01,0.63,0.65,366.58,1294.14,0.02,0.355,0.64,0.647611,0.779264,68076.15
1775088035991,2026-04-02T00:00:35.991,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.35,0.36,1604.51,19.34,0.01,0.64,0.65,19.34,1604.51,0.01,0.355,0.645,0.01191,0.98809,68076.15
1775088036991,2026-04-02T00:00:36.991,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.35,0.36,1219.51,11.64,0.01,0.64,0.65,11.64,1219.51,0.01,0.355,0.645,0.009455,0.990545,68071.6
1775088037992,2026-04-02T00:00:37.992,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.34,0.35,114.0,497.98,0.01,0.65,0.66,497.98,114.0,0.01,0.345,0.655,0.813719,0.186281,68071.6
1775088038992,2026-04-02T00:00:38.992,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.34,0.35,307.95,214.98,0.01,0.65,0.66,214.98,307.95,0.01,0.345,0.655,0.411107,0.588893,68071.6
1775088039993,2026-04-02T00:00:39.993,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,105.0,333.0,0.01,0.66,0.67,333.0,105.0,0.01,0.335,0.665,0.760274,0.239726,68065.01
1775088040994,2026-04-02T00:00:40.994,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.36,0.37,44.59,223.08,0.01,0.63,0.64,27.08,44.59,0.01,0.365,0.635,0.833414,0.622157,68065.01
1775088041994,2026-04-02T00:00:41.994,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.36,0.37,201.07,262.08,0.01,0.63,0.64,262.08,201.07,0.01,0.365,0.635,0.565864,0.434136,68065.01
1775088042995,2026-04-02T00:00:42.995,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.37,0.38,25.34,14.0,0.01,0.62,0.63,14.0,25.34,0.01,0.375,0.625,0.355872,0.644128,68079.55
1775088043996,2026-04-02T00:00:43.996,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1.5,320.56,0.01,0.6,0.61,320.56,1.5,0.01,0.395,0.605,0.995342,0.004658,68079.55
1775088044997,2026-04-02T00:00:44.997,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1.5,320.56,0.01,0.6,0.61,320.56,1.5,0.01,0.395,0.605,0.995342,0.004658,68079.55
1775088045997,2026-04-02T00:00:45.997,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1.5,320.56,0.01,0.6,0.61,320.56,1.5,0.01,0.395,0.605,0.995342,0.004658,68079.55
1775088046999,2026-04-02T00:00:46.999,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1.5,320.56,0.01,0.6,0.61,320.56,1.5,0.01,0.395,0.605,0.995342,0.004658,68079.55
1775088048001,2026-04-02T00:00:48.001,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1.5,320.56,0.01,0.6,0.61,320.56,1.5,0.01,0.395,0.605,0.995342,0.004658,68079.55
1775088049002,2026-04-02T00:00:49.002,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,85.0,283.6,0.01,0.6,0.61,283.6,85.0,0.01,0.395,0.605,0.769398,0.230602,68079.55
1775088050002,2026-04-02T00:00:50.002,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,434.87,191.6,0.01,0.6,0.61,191.6,434.87,0.01,0.395,0.605,0.305841,0.694159,68079.55
1775088051002,2026-04-02T00:00:51.002,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,353.87,17.0,0.01,0.6,0.61,17.0,353.87,0.01,0.395,0.605,0.045838,0.954162,68079.55
1775088052003,2026-04-02T00:00:52.003,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,388.86,24.0,0.01,0.6,0.61,24.0,388.86,0.01,0.395,0.605,0.058131,0.941869,68079.55
1775088053003,2026-04-02T00:00:53.003,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,347.69,37.0,0.01,0.6,0.61,37.0,347.69,0.01,0.395,0.605,0.096181,0.903819,68079.55
1775088054004,2026-04-02T00:00:54.004,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,81.33,417.0,0.01,0.6,0.61,417.0,81.33,0.01,0.395,0.605,0.836795,0.163205,68079.55
1775088055004,2026-04-02T00:00:55.004,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,48.83,433.72,0.01,0.6,0.61,433.72,48.83,0.01,0.395,0.605,0.898808,0.101192,68079.55
1775088056005,2026-04-02T00:00:56.005,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,48.83,433.72,0.01,0.6,0.61,433.72,48.83,0.01,0.395,0.605,0.898808,0.101192,68079.55
1775088057006,2026-04-02T00:00:57.006,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,48.83,433.72,0.01,0.6,0.61,433.72,48.83,0.01,0.395,0.605,0.898808,0.101192,68079.55
1775088058006,2026-04-02T00:00:58.006,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,58.42,1230.4,0.01,0.6,0.61,1251.4,63.42,0.01,0.395,0.605,0.954672,0.048235,68082.95
1775088059009,2026-04-02T00:00:59.009,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,58.42,1230.4,0.01,0.6,0.61,1230.4,58.42,0.01,0.395,0.605,0.954672,0.045328,68082.95
1775088060010,2026-04-02T00:01:00.010,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,144.41,184.0,0.01,0.6,0.61,184.0,145.41,0.01,0.395,0.605,0.560275,0.441426,68082.95
1775088061011,2026-04-02T00:01:01.011,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,130.78,226.0,0.01,0.6,0.61,184.0,157.78,0.01,0.395,0.605,0.633444,0.461642,68082.95
1775088062012,2026-04-02T00:01:02.012,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.43,0.45,23.95,159.0,0.02,0.55,0.57,159.0,23.95,0.02,0.44,0.56,0.86909,0.13091,68082.95
1775088063013,2026-04-02T00:01:03.013,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,79.96,1172.0,0.01,0.52,0.53,1152.0,87.14,0.01,0.475,0.525,0.936132,0.070323,68082.95
1775088064013,2026-04-02T00:01:04.013,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,78.65,10.0,0.01,0.52,0.53,10.0,78.65,0.01,0.475,0.525,0.112803,0.887197,68110.11
1775088065014,2026-04-02T00:01:05.014,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,55.8,56.0,0.01,0.52,0.54,22.0,367.58,0.02,0.465,0.53,0.500894,0.943529,68110.11
1775088066015,2026-04-02T00:01:06.015,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,60.54,49.0,0.01,0.53,0.54,49.0,60.54,0.01,0.465,0.535,0.447325,0.552675,68110.11
1775088067015,2026-04-02T00:01:07.015,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,52.32,1234.0,0.01,0.53,0.54,1416.0,32.54,0.01,0.465,0.535,0.959326,0.022464,68104.42
1775088068016,2026-04-02T00:01:08.016,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,60.99,1245.0,0.01,0.53,0.54,1245.0,60.99,0.01,0.465,0.535,0.9533,0.0467,68104.42
1775088069016,2026-04-02T00:01:09.016,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.48,0.49,160.0,19.47,0.01,0.51,0.52,19.47,160.0,0.01,0.485,0.515,0.108486,0.891514,68104.42
1775088070017,2026-04-02T00:01:10.017,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,554.71,20.0,0.01,0.52,0.53,20.0,554.71,0.01,0.475,0.525,0.0348,0.9652,68107.82
1775088071018,2026-04-02T00:01:11.018,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,610.71,1.43,0.01,0.52,0.53,21.43,600.71,0.01,0.475,0.525,0.002336,0.965554,68107.82
1775088072019,2026-04-02T00:01:12.019,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,261.57,30.0,0.01,0.53,0.54,30.0,261.57,0.01,0.465,0.535,0.102891,0.897109,68107.82
1775088073019,2026-04-02T00:01:13.019,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,34.89,67.0,0.01,0.53,0.54,67.0,34.89,0.01,0.465,0.535,0.657572,0.342428,68107.83
1775088074020,2026-04-02T00:01:14.020,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,34.89,67.0,0.01,0.53,0.54,67.0,34.89,0.01,0.465,0.535,0.657572,0.342428,68107.83
1775088075021,2026-04-02T00:01:15.021,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,34.89,67.0,0.01,0.53,0.54,67.0,34.89,0.01,0.465,0.535,0.657572,0.342428,68107.83
1775088076022,2026-04-02T00:01:16.022,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,281.5,21.25,0.01,0.53,0.54,21.25,281.5,0.01,0.465,0.535,0.07019,0.92981,68107.82
1775088077023,2026-04-02T00:01:17.023,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,70.5,950.25,0.01,0.53,0.54,950.25,70.5,0.01,0.465,0.535,0.930933,0.069067,68107.82
1775088078024,2026-04-02T00:01:18.024,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.43,0.44,11.15,16.0,0.01,0.56,0.57,16.0,11.15,0.01,0.435,0.565,0.589319,0.410681,68107.82
1775088079025,2026-04-02T00:01:19.025,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,605.0,207.5,0.01,0.57,0.58,207.5,605.0,0.01,0.425,0.575,0.255385,0.744615,68097.24
1775088080025,2026-04-02T00:01:20.025,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,605.0,207.5,0.01,0.57,0.58,207.5,605.0,0.01,0.425,0.575,0.255385,0.744615,68097.24
1775088081027,2026-04-02T00:01:21.027,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,605.0,207.5,0.01,0.57,0.58,207.5,605.0,0.01,0.425,0.575,0.255385,0.744615,68097.24
1775088082028,2026-04-02T00:01:22.028,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,214.0,362.5,0.01,0.57,0.58,362.5,214.0,0.01,0.425,0.575,0.628794,0.371206,68097.23
1775088083029,2026-04-02T00:01:23.029,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.47,150.21,226.0,0.01,0.53,0.54,226.0,150.21,0.01,0.465,0.535,0.600728,0.399272,68097.23
1775088084029,2026-04-02T00:01:24.029,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.48,226.23,1520.5,0.02,0.52,0.54,1520.5,226.23,0.02,0.47,0.53,0.870484,0.129516,68097.23
