ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775174427971,2026-04-03T00:00:27.971,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,574.59,11.71,0.01,0.39,0.4,11.71,574.59,0.01,0.605,0.395,0.019973,0.980027,66924.01
1775174428971,2026-04-03T00:00:28.971,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,123.49,8.12,0.01,0.38,0.39,8.12,123.49,0.01,0.615,0.385,0.061697,0.938303,66924.01
1775174429973,2026-04-03T00:00:29.973,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,108.37,114.73,0.01,0.38,0.39,114.73,108.37,0.01,0.615,0.385,0.514254,0.485746,66924.01
1775174430973,2026-04-03T00:00:30.973,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,163.11,154.96,0.01,0.38,0.39,154.96,163.11,0.01,0.615,0.385,0.487188,0.512812,66924.01
1775174431974,2026-04-03T00:00:31.974,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,152.11,134.96,0.01,0.38,0.39,134.96,152.11,0.01,0.615,0.385,0.470129,0.529871,66924.01
1775174432975,2026-04-03T00:00:32.975,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,142.54,134.96,0.01,0.38,0.39,134.96,142.54,0.01,0.615,0.385,0.486342,0.513658,66924.01
1775174433977,2026-04-03T00:00:33.977,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,153.54,132.13,0.01,0.38,0.39,132.13,153.54,0.01,0.615,0.385,0.462527,0.537473,66924.01
1775174434978,2026-04-03T00:00:34.978,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,120.88,140.0,0.01,0.36,0.37,140.0,120.88,0.01,0.635,0.365,0.536645,0.463355,66924.01
1775174435979,2026-04-03T00:00:35.979,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,116.88,2.0,0.01,0.37,0.38,2.0,116.88,0.01,0.625,0.375,0.016824,0.983176,66923.98
1775174436980,2026-04-03T00:00:36.980,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.63,146.88,45.42,0.03,0.37,0.4,45.42,146.88,0.03,0.615,0.385,0.236193,0.763807,66923.98
1775174437981,2026-04-03T00:00:37.981,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,198.88,65.15,0.01,0.38,0.39,65.15,198.88,0.01,0.615,0.385,0.246752,0.753248,66923.98
1775174438982,2026-04-03T00:00:38.982,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,15.88,168.88,0.01,0.37,0.38,168.88,15.88,0.01,0.625,0.375,0.914051,0.085949,66928.77
1775174439983,2026-04-03T00:00:39.983,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,15.88,168.88,0.01,0.37,0.38,168.88,15.88,0.01,0.625,0.375,0.914051,0.085949,66928.77
1775174440985,2026-04-03T00:00:40.985,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,15.88,168.88,0.01,0.37,0.38,168.88,15.88,0.01,0.625,0.375,0.914051,0.085949,66928.77
1775174441985,2026-04-03T00:00:41.985,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,21.0,38.12,0.01,0.36,0.37,38.12,21.0,0.01,0.635,0.365,0.64479,0.35521,66929.5
1775174442985,2026-04-03T00:00:42.985,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,1.88,192.21,0.01,0.36,0.37,192.21,1.88,0.01,0.635,0.365,0.990314,0.009686,66929.5
1775174443985,2026-04-03T00:00:43.985,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,1.88,192.21,0.01,0.36,0.37,192.21,1.88,0.01,0.635,0.365,0.990314,0.009686,66929.5
1775174444986,2026-04-03T00:00:44.986,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,407.31,40.0,0.01,0.36,0.37,40.0,407.31,0.01,0.635,0.365,0.089423,0.910577,66929.5
1775174445987,2026-04-03T00:00:45.987,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,401.31,37.95,0.01,0.36,0.37,37.95,401.31,0.01,0.635,0.365,0.086395,0.913605,66929.5
1775174446988,2026-04-03T00:00:46.988,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,416.31,33.08,0.01,0.36,0.37,33.08,416.31,0.01,0.635,0.365,0.073611,0.926389,66929.5
1775174447989,2026-04-03T00:00:47.989,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,414.31,52.0,0.01,0.36,0.37,52.0,414.31,0.01,0.635,0.365,0.111514,0.888486,66929.5
1775174448989,2026-04-03T00:00:48.989,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,371.18,52.0,0.01,0.36,0.37,52.0,371.18,0.01,0.635,0.365,0.122879,0.877121,66929.5
1775174449991,2026-04-03T00:00:49.991,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,371.18,49.29,0.01,0.36,0.37,49.29,371.18,0.01,0.635,0.365,0.117226,0.882774,66929.5
1775174450992,2026-04-03T00:00:50.992,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,379.09,49.29,0.01,0.36,0.37,49.29,379.09,0.01,0.635,0.365,0.115061,0.884939,66929.49
1775174451994,2026-04-03T00:00:51.994,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,328.55,59.29,0.01,0.36,0.37,59.29,328.55,0.01,0.635,0.365,0.152872,0.847128,66929.49
1775174452994,2026-04-03T00:00:52.994,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,328.55,59.29,0.01,0.36,0.37,59.29,328.55,0.01,0.635,0.365,0.152872,0.847128,66929.49
1775174453995,2026-04-03T00:00:53.995,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,381.55,6.29,0.01,0.36,0.37,6.29,381.55,0.01,0.635,0.365,0.016218,0.983782,66929.49
1775174454996,2026-04-03T00:00:54.996,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.63,0.64,426.43,29.26,0.01,0.36,0.37,29.26,426.43,0.01,0.635,0.365,0.06421,0.93579,66929.49
1775174455997,2026-04-03T00:00:55.997,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,60.88,132.88,0.01,0.37,0.38,132.88,60.88,0.01,0.625,0.375,0.685797,0.314203,66929.49
1775174456999,2026-04-03T00:00:56.999,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,84.88,151.45,0.01,0.37,0.38,151.45,84.88,0.01,0.625,0.375,0.640841,0.359159,66929.49
1775174457999,2026-04-03T00:00:57.999,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,84.88,151.45,0.01,0.37,0.38,151.45,84.88,0.01,0.625,0.375,0.640841,0.359159,66929.49
1775174459000,2026-04-03T00:00:59.000,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,84.88,151.45,0.01,0.37,0.38,151.45,84.88,0.01,0.625,0.375,0.640841,0.359159,66929.49
1775174460000,2026-04-03T00:01:00.000,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.63,378.35,25.37,0.02,0.37,0.39,25.37,378.35,0.02,0.62,0.38,0.062841,0.937159,66929.49
1775174461002,2026-04-03T00:01:01.002,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,87.36,96.93,0.01,0.39,0.4,96.93,87.36,0.01,0.605,0.395,0.525965,0.474035,66929.49
1775174462002,2026-04-03T00:01:02.002,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,14.0,461.88,0.01,0.39,0.4,461.88,14.0,0.01,0.605,0.395,0.970581,0.029419,66929.49
1775174463002,2026-04-03T00:01:03.002,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.63,54.5,435.88,0.02,0.37,0.39,435.88,54.5,0.02,0.62,0.38,0.888862,0.111138,66929.43
1775174464003,2026-04-03T00:01:04.003,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,86.56,254.88,0.01,0.33,0.34,254.88,86.56,0.01,0.665,0.335,0.746485,0.253515,66929.43
1775174465003,2026-04-03T00:01:05.003,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,114.56,367.06,0.01,0.33,0.34,367.06,114.56,0.01,0.665,0.335,0.762136,0.237864,66929.43
1775174466004,2026-04-03T00:01:06.004,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,322.85,297.73,0.01,0.33,0.34,297.73,322.85,0.01,0.665,0.335,0.479761,0.520239,66935.69
1775174467005,2026-04-03T00:01:07.005,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,218.76,328.73,0.01,0.33,0.34,328.73,218.76,0.01,0.665,0.335,0.600431,0.399569,66935.69
1775174468006,2026-04-03T00:01:08.006,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,478.97,22.19,0.01,0.33,0.34,22.19,478.97,0.01,0.665,0.335,0.044277,0.955723,66935.69
1775174469007,2026-04-03T00:01:09.007,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,559.77,72.19,0.01,0.33,0.34,72.19,559.77,0.01,0.665,0.335,0.114232,0.885768,66935.68
1775174470008,2026-04-03T00:01:10.008,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,561.78,77.19,0.01,0.33,0.34,77.19,561.78,0.01,0.665,0.335,0.120804,0.879196,66935.68
1775174471008,2026-04-03T00:01:11.008,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,561.78,77.19,0.01,0.33,0.34,77.19,561.78,0.01,0.665,0.335,0.120804,0.879196,66935.68
1775174472009,2026-04-03T00:01:12.009,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,570.28,79.22,0.01,0.33,0.34,79.22,570.28,0.01,0.665,0.335,0.121971,0.878029,66935.69
1775174473010,2026-04-03T00:01:13.010,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,568.2,79.22,0.01,0.33,0.34,79.22,568.2,0.01,0.665,0.335,0.122363,0.877637,66935.69
1775174474010,2026-04-03T00:01:14.010,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,568.2,79.22,0.01,0.33,0.34,79.22,568.2,0.01,0.665,0.335,0.122363,0.877637,66935.69
1775174475011,2026-04-03T00:01:15.011,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,568.2,79.22,0.01,0.33,0.34,79.22,568.2,0.01,0.665,0.335,0.122363,0.877637,66935.69
1775174476011,2026-04-03T00:01:16.011,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,204.88,462.1,0.01,0.33,0.34,462.1,204.88,0.01,0.665,0.335,0.692824,0.307176,66935.69
1775174477013,2026-04-03T00:01:17.013,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,191.5,510.98,0.01,0.33,0.34,510.98,191.5,0.01,0.665,0.335,0.727394,0.272606,66935.69
1775174478014,2026-04-03T00:01:18.014,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,191.5,510.98,0.01,0.33,0.34,510.98,191.5,0.01,0.665,0.335,0.727394,0.272606,66935.69
1775174479014,2026-04-03T00:01:19.014,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.66,0.67,191.5,510.98,0.01,0.33,0.34,510.98,191.5,0.01,0.665,0.335,0.727394,0.272606,66935.69
1775174480014,2026-04-03T00:01:20.014,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.67,0.68,1.92,221.64,0.01,0.32,0.33,221.64,1.92,0.01,0.675,0.325,0.991412,0.008588,66935.69
1775174481015,2026-04-03T00:01:21.015,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.68,0.69,2.92,323.69,0.01,0.31,0.32,323.69,2.92,0.01,0.685,0.315,0.99106,0.00894,66940.93
1775174482015,2026-04-03T00:01:22.015,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.68,0.69,16.92,287.52,0.01,0.31,0.32,287.52,16.92,0.01,0.685,0.315,0.944423,0.055577,66940.93
1775174483016,2026-04-03T00:01:23.016,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.67,0.69,16.92,447.83,0.02,0.31,0.33,447.83,16.92,0.02,0.68,0.32,0.963593,0.036407,66940.93
1775174484017,2026-04-03T00:01:24.017,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.68,0.69,61.8,70.75,0.01,0.31,0.32,70.75,61.8,0.01,0.685,0.315,0.533761,0.466239,66940.93
1775174485017,2026-04-03T00:01:25.017,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.68,0.7,215.08,126.34,0.02,0.3,0.32,126.34,215.08,0.02,0.69,0.31,0.370043,0.629957,66940.93
