ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775520022758,2026-04-07T00:00:22.758,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.43,28.04,656.93,0.02,0.57,0.59,656.93,28.04,0.02,0.42,0.58,0.959064,0.040936,68826.22
1775520023759,2026-04-07T00:00:23.759,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.42,0.43,59.63,18.0,0.01,0.57,0.58,18.0,59.63,0.01,0.425,0.575,0.231869,0.768131,68826.22
1775520024760,2026-04-07T00:00:24.760,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.42,0.43,168.39,10.0,0.01,0.57,0.58,10.0,168.39,0.01,0.425,0.575,0.056057,0.943943,68826.22
1775520025761,2026-04-07T00:00:25.761,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.39,0.4,33.35,274.98,0.01,0.6,0.61,530.98,13.35,0.01,0.395,0.605,0.891837,0.024526,68826.78
1775520026761,2026-04-07T00:00:26.761,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.44,46.56,50.44,0.01,0.56,0.57,50.44,46.56,0.01,0.435,0.565,0.52,0.48,68826.78
1775520027762,2026-04-07T00:00:27.762,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.44,62.56,145.12,0.01,0.56,0.57,145.12,62.56,0.01,0.435,0.565,0.698767,0.301233,68826.78
1775520028763,2026-04-07T00:00:28.763,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.44,76.77,47.12,0.01,0.56,0.57,47.12,76.77,0.01,0.435,0.565,0.380337,0.619663,68826.78
1775520029763,2026-04-07T00:00:29.763,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.44,76.77,47.12,0.01,0.56,0.57,47.12,76.77,0.01,0.435,0.565,0.380337,0.619663,68826.78
1775520030764,2026-04-07T00:00:30.764,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.43,30.0,22.26,0.02,0.57,0.59,22.26,30.0,0.02,0.42,0.58,0.425947,0.574053,68826.78
1775520031765,2026-04-07T00:00:31.765,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.39,0.4,13.48,7.17,0.01,0.6,0.61,7.17,13.48,0.01,0.395,0.605,0.347215,0.652785,68816.44
1775520032766,2026-04-07T00:00:32.766,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.38,0.39,76.42,40.0,0.01,0.61,0.62,40.0,76.42,0.01,0.385,0.615,0.343584,0.656416,68816.44
1775520033767,2026-04-07T00:00:33.767,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.38,0.39,83.26,40.0,0.01,0.61,0.62,40.0,83.26,0.01,0.385,0.615,0.324517,0.675483,68816.44
1775520034767,2026-04-07T00:00:34.767,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.38,0.39,271.26,13.25,0.01,0.61,0.62,13.25,271.26,0.01,0.385,0.615,0.046571,0.953429,68812.98
1775520035768,2026-04-07T00:00:35.768,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.38,0.39,382.78,2.29,0.01,0.61,0.62,2.29,382.78,0.01,0.385,0.615,0.005947,0.994053,68812.98
1775520036768,2026-04-07T00:00:36.768,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,19.34,6.5,0.01,0.62,0.63,6.5,19.34,0.01,0.375,0.625,0.251548,0.748452,68812.98
1775520037768,2026-04-07T00:00:37.768,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,148.25,7.26,0.01,0.63,0.64,7.26,148.25,0.01,0.365,0.635,0.046685,0.953315,68809.54
1775520038769,2026-04-07T00:00:38.769,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,148.25,7.26,0.01,0.63,0.64,7.26,148.25,0.01,0.365,0.635,0.046685,0.953315,68809.54
1775520039770,2026-04-07T00:00:39.770,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,185.72,25.68,0.01,0.63,0.64,25.68,185.72,0.01,0.365,0.635,0.121476,0.878524,68809.54
1775520040771,2026-04-07T00:00:40.771,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,185.72,25.68,0.01,0.63,0.64,25.68,185.72,0.01,0.365,0.635,0.121476,0.878524,68806.22
1775520041771,2026-04-07T00:00:41.771,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,186.44,25.0,0.01,0.63,0.64,25.0,186.44,0.01,0.365,0.635,0.118237,0.881763,68806.22
1775520042772,2026-04-07T00:00:42.772,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,170.99,25.0,0.01,0.63,0.64,25.0,170.99,0.01,0.365,0.635,0.127558,0.872442,68806.22
1775520043772,2026-04-07T00:00:43.772,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.35,0.36,79.0,159.23,0.01,0.64,0.65,159.23,79.0,0.01,0.355,0.645,0.668388,0.331612,68805.5
1775520044773,2026-04-07T00:00:44.773,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,29.34,8.83,0.01,0.62,0.63,8.83,29.34,0.01,0.375,0.625,0.231334,0.768666,68805.5
1775520045773,2026-04-07T00:00:45.773,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,24.16,174.83,0.01,0.62,0.63,174.83,24.16,0.01,0.375,0.625,0.878587,0.121413,68805.5
1775520046774,2026-04-07T00:00:46.774,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,110.53,186.83,0.01,0.62,0.63,186.83,110.53,0.01,0.375,0.625,0.628296,0.371704,68806.07
1775520047775,2026-04-07T00:00:47.775,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,110.53,186.83,0.01,0.62,0.63,186.83,110.53,0.01,0.375,0.625,0.628296,0.371704,68806.07
1775520048776,2026-04-07T00:00:48.776,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.42,0.43,5.69,203.21,0.01,0.57,0.58,203.21,5.69,0.01,0.425,0.575,0.972762,0.027238,68806.07
1775520049777,2026-04-07T00:00:49.777,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.45,318.3,89.0,0.02,0.55,0.57,89.0,318.3,0.02,0.44,0.56,0.218512,0.781488,68830.0
1775520050778,2026-04-07T00:00:50.778,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.45,318.3,89.0,0.02,0.55,0.57,89.0,318.3,0.02,0.44,0.56,0.218512,0.781488,68830.0
1775520051779,2026-04-07T00:00:51.779,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.43,0.44,25.0,94.0,0.01,0.56,0.57,94.0,25.0,0.01,0.435,0.565,0.789916,0.210084,68830.0
1775520052780,2026-04-07T00:00:52.780,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.47,0.49,2.04,99.67,0.02,0.5,0.52,5.0,55.4,0.02,0.48,0.51,0.979943,0.917219,68867.68
1775520053781,2026-04-07T00:00:53.781,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,267.96,34.7,0.01,0.47,0.48,34.7,267.96,0.01,0.525,0.475,0.11465,0.88535,68867.68
1775520054781,2026-04-07T00:00:54.781,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,144.26,37.5,0.01,0.47,0.48,37.5,144.26,0.01,0.525,0.475,0.206316,0.793684,68867.68
1775520055782,2026-04-07T00:00:55.782,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,267.75,15.56,0.01,0.47,0.48,15.56,267.75,0.01,0.525,0.475,0.054922,0.945078,68867.68
1775520056783,2026-04-07T00:00:56.783,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.51,0.52,10.0,27.21,0.01,0.48,0.49,27.21,10.0,0.01,0.515,0.485,0.731255,0.268745,68867.68
1775520057783,2026-04-07T00:00:57.783,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.51,0.52,10.0,27.21,0.01,0.48,0.49,27.21,10.0,0.01,0.515,0.485,0.731255,0.268745,68867.68
1775520058784,2026-04-07T00:00:58.784,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.54,0.55,45.65,70.0,0.01,0.45,0.46,70.0,45.65,0.01,0.545,0.455,0.605275,0.394725,68871.93
1775520059785,2026-04-07T00:00:59.785,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.56,0.57,39.0,58.0,0.01,0.43,0.44,58.0,39.0,0.01,0.565,0.435,0.597938,0.402062,68871.93
1775520060786,2026-04-07T00:01:00.786,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.56,0.57,249.0,49.84,0.01,0.43,0.44,49.84,249.0,0.01,0.565,0.435,0.166778,0.833222,68871.93
1775520061787,2026-04-07T00:01:01.787,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.56,0.57,5.0,57.17,0.01,0.43,0.44,57.17,5.0,0.01,0.565,0.435,0.919575,0.080425,68876.0
1775520062787,2026-04-07T00:01:02.787,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.56,0.58,368.7,37.17,0.02,0.42,0.44,37.17,368.7,0.02,0.57,0.43,0.091581,0.908419,68876.0
1775520063787,2026-04-07T00:01:03.787,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,229.67,197.89,0.01,0.47,0.48,197.89,229.67,0.01,0.525,0.475,0.462836,0.537164,68876.0
1775520064788,2026-04-07T00:01:04.788,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,100.74,396.05,0.01,0.47,0.48,396.05,100.74,0.01,0.525,0.475,0.797218,0.202782,68872.19
1775520065789,2026-04-07T00:01:05.789,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,181.93,174.05,0.01,0.47,0.48,174.05,181.93,0.01,0.525,0.475,0.488932,0.511068,68872.19
1775520066789,2026-04-07T00:01:06.789,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.52,0.53,224.26,37.05,0.01,0.47,0.48,37.05,224.26,0.01,0.525,0.475,0.141786,0.858214,68872.19
1775520067791,2026-04-07T00:01:07.791,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,83.0,20.0,0.01,0.39,0.4,20.0,83.0,0.01,0.605,0.395,0.194175,0.805825,68893.99
1775520068792,2026-04-07T00:01:08.792,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,36.13,56.01,0.01,0.39,0.4,56.01,36.13,0.01,0.605,0.395,0.607879,0.392121,68893.99
1775520069793,2026-04-07T00:01:09.793,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.62,0.63,1.65,30.0,0.01,0.37,0.38,30.0,1.65,0.01,0.625,0.375,0.947867,0.052133,68893.99
1775520070794,2026-04-07T00:01:10.794,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.63,0.64,13.53,361.4,0.01,0.36,0.37,361.4,13.53,0.01,0.635,0.365,0.963913,0.036087,68904.04
1775520071794,2026-04-07T00:01:11.794,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.64,0.65,78.99,79.39,0.01,0.35,0.36,79.39,78.99,0.01,0.645,0.355,0.501263,0.498737,68904.04
1775520072795,2026-04-07T00:01:12.795,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.64,0.65,84.3,76.61,0.01,0.35,0.36,76.61,84.3,0.01,0.645,0.355,0.476105,0.523895,68904.04
1775520073796,2026-04-07T00:01:13.796,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.64,0.65,86.14,77.31,0.01,0.35,0.36,77.31,86.14,0.01,0.645,0.355,0.472989,0.527011,68911.82
1775520074797,2026-04-07T00:01:14.797,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.64,0.66,14.6,333.65,0.02,0.34,0.36,333.65,14.6,0.02,0.65,0.35,0.958076,0.041924,68911.82
1775520075798,2026-04-07T00:01:15.798,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.64,0.65,111.9,40.0,0.01,0.35,0.36,40.0,111.9,0.01,0.645,0.355,0.263331,0.736669,68911.82
1775520076798,2026-04-07T00:01:16.798,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.67,0.68,98.51,20.0,0.01,0.32,0.33,20.0,98.51,0.01,0.675,0.325,0.168762,0.831238,68917.81
1775520077798,2026-04-07T00:01:17.798,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.66,0.67,349.13,41.7,0.01,0.33,0.34,41.7,349.13,0.01,0.665,0.335,0.106696,0.893304,68917.81
1775520078799,2026-04-07T00:01:18.799,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.66,0.67,142.55,353.45,0.01,0.33,0.34,353.45,142.55,0.01,0.665,0.335,0.712601,0.287399,68917.81
1775520079801,2026-04-07T00:01:19.801,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.68,0.69,49.35,147.84,0.01,0.31,0.32,147.84,49.35,0.01,0.685,0.315,0.749734,0.250266,68917.43
1775520080802,2026-04-07T00:01:20.802,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.68,0.7,406.68,157.84,0.02,0.3,0.32,157.84,406.68,0.02,0.69,0.31,0.2796,0.7204,68917.43
1775520081803,2026-04-07T00:01:21.803,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.67,0.69,147.77,68.38,0.02,0.31,0.33,68.38,147.77,0.02,0.68,0.32,0.316354,0.683646,68917.43
1775520082803,2026-04-07T00:01:22.803,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,92.17,111.0,0.01,0.3,0.31,111.0,92.17,0.01,0.695,0.305,0.546341,0.453659,68923.95
1775520083804,2026-04-07T00:01:23.804,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,286.27,87.74,0.01,0.3,0.31,87.74,286.27,0.01,0.695,0.305,0.234593,0.765407,68923.95
