ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1776038446303,2026-04-13T00:00:46.303,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,9.69,124.19,0.01,0.64,0.65,124.19,9.69,0.01,0.355,0.645,0.927622,0.072378,70659.34
1776038447303,2026-04-13T00:00:47.303,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.39,0.4,203.3,5.5,0.01,0.6,0.61,5.5,203.3,0.01,0.395,0.605,0.026341,0.973659,70659.34
1776038448304,2026-04-13T00:00:48.304,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.37,0.38,234.44,58.5,0.01,0.62,0.63,58.5,234.44,0.01,0.375,0.625,0.1997,0.8003,70659.34
1776038449304,2026-04-13T00:00:49.304,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,205.0,51.78,0.01,0.64,0.65,51.78,205.0,0.01,0.355,0.645,0.201651,0.798349,70656.93
1776038450305,2026-04-13T00:00:50.305,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,212.0,50.1,0.01,0.64,0.65,50.1,212.0,0.01,0.355,0.645,0.191148,0.808852,70656.93
1776038451306,2026-04-13T00:00:51.306,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.34,0.36,448.94,132.41,0.02,0.64,0.66,132.41,448.94,0.02,0.35,0.65,0.227763,0.772237,70656.93
1776038452307,2026-04-13T00:00:52.307,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.34,0.35,99.19,230.41,0.01,0.65,0.66,230.41,99.19,0.01,0.345,0.655,0.699059,0.300941,70654.58
1776038453308,2026-04-13T00:00:53.308,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.34,0.35,104.19,156.0,0.01,0.65,0.66,156.0,104.19,0.01,0.345,0.655,0.599562,0.400438,70654.58
1776038454308,2026-04-13T00:00:54.308,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.34,0.35,240.05,69.6,0.01,0.65,0.66,69.6,240.05,0.01,0.345,0.655,0.22477,0.77523,70654.58
1776038455309,2026-04-13T00:00:55.309,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.32,0.33,37.0,115.0,0.01,0.67,0.68,115.0,37.0,0.01,0.325,0.675,0.756579,0.243421,70649.58
1776038456310,2026-04-13T00:00:56.310,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.32,0.33,135.87,22.64,0.01,0.67,0.68,22.64,135.87,0.01,0.325,0.675,0.14283,0.85717,70649.58
1776038457313,2026-04-13T00:00:57.313,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.32,0.33,135.87,22.64,0.01,0.67,0.68,22.64,135.87,0.01,0.325,0.675,0.14283,0.85717,70649.58
1776038458313,2026-04-13T00:00:58.313,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.32,0.33,366.96,15.0,0.01,0.67,0.68,15.0,366.96,0.01,0.325,0.675,0.039271,0.960729,70648.87
1776038459314,2026-04-13T00:00:59.314,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.32,0.33,381.18,7.6,0.01,0.67,0.68,7.6,381.18,0.01,0.325,0.675,0.019548,0.980452,70648.87
1776038460315,2026-04-13T00:01:00.315,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.32,0.33,373.62,1.12,0.01,0.67,0.68,1.12,373.62,0.01,0.325,0.675,0.002989,0.997011,70648.87
1776038461316,2026-04-13T00:01:01.316,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,62.91,84.29,0.01,0.67,0.69,140.8,317.27,0.02,0.315,0.68,0.572622,0.692623,70644.65
1776038462317,2026-04-13T00:01:02.317,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,135.22,30.27,0.01,0.68,0.69,33.92,152.13,0.01,0.315,0.685,0.182911,0.817683,70644.65
1776038463318,2026-04-13T00:01:03.318,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,339.91,8.42,0.01,0.68,0.69,8.42,339.91,0.01,0.315,0.685,0.024172,0.975828,70644.65
1776038464319,2026-04-13T00:01:04.319,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.32,343.81,163.61,0.02,0.68,0.7,163.61,343.81,0.02,0.31,0.69,0.322435,0.677565,70641.37
1776038465320,2026-04-13T00:01:05.320,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.31,389.8,0.11,0.01,0.69,0.7,0.11,389.8,0.01,0.305,0.695,0.000282,0.999718,70641.37
1776038466321,2026-04-13T00:01:06.321,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.29,0.3,132.45,30.72,0.01,0.7,0.71,30.72,132.45,0.01,0.295,0.705,0.18827,0.81173,70641.37
1776038467321,2026-04-13T00:01:07.321,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,159.56,60.15,0.01,0.71,0.72,60.15,159.56,0.01,0.285,0.715,0.27377,0.72623,70634.7
1776038468322,2026-04-13T00:01:08.322,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,48.07,47.45,0.01,0.72,0.73,47.45,48.07,0.01,0.275,0.725,0.496755,0.503245,70634.7
1776038469323,2026-04-13T00:01:09.323,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,96.99,76.98,0.01,0.72,0.73,76.98,96.99,0.01,0.275,0.725,0.44249,0.55751,70634.7
1776038470324,2026-04-13T00:01:10.324,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,32.49,73.67,0.01,0.73,0.74,73.67,32.49,0.01,0.265,0.735,0.693953,0.306047,70634.7
1776038471325,2026-04-13T00:01:11.325,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,30.49,145.58,0.01,0.72,0.73,145.58,30.49,0.01,0.275,0.725,0.82683,0.17317,70634.7
1776038472325,2026-04-13T00:01:12.325,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,10.0,136.09,0.01,0.72,0.73,136.09,10.0,0.01,0.275,0.725,0.931549,0.068451,70634.7
1776038473326,2026-04-13T00:01:13.326,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,161.0,7.91,0.01,0.71,0.72,7.91,161.0,0.01,0.285,0.715,0.04683,0.95317,70644.59
1776038474327,2026-04-13T00:01:14.327,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,192.73,54.29,0.01,0.71,0.72,54.29,192.73,0.01,0.285,0.715,0.21978,0.78022,70644.59
1776038475327,2026-04-13T00:01:15.327,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.3,276.8,160.29,0.02,0.7,0.72,160.29,276.8,0.02,0.29,0.71,0.366721,0.633279,70644.59
1776038476328,2026-04-13T00:01:16.328,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,272.51,18.21,0.01,0.71,0.72,18.21,272.51,0.01,0.285,0.715,0.062638,0.937362,70645.59
1776038477330,2026-04-13T00:01:17.330,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,272.51,18.21,0.01,0.71,0.72,18.21,272.51,0.01,0.285,0.715,0.062638,0.937362,70645.59
1776038478331,2026-04-13T00:01:18.331,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.29,313.53,94.34,0.02,0.71,0.73,94.34,313.53,0.02,0.28,0.72,0.231299,0.768701,70645.59
1776038479332,2026-04-13T00:01:19.332,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,162.46,68.31,0.01,0.72,0.73,68.31,162.46,0.01,0.275,0.725,0.296009,0.703991,70644.6
1776038480332,2026-04-13T00:01:20.332,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,22.0,4.46,0.01,0.72,0.73,4.46,22.0,0.01,0.275,0.725,0.168556,0.831444,70644.6
1776038481332,2026-04-13T00:01:21.332,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,181.06,5.0,0.01,0.72,0.73,5.0,181.06,0.01,0.275,0.725,0.026873,0.973127,70644.6
1776038482333,2026-04-13T00:01:22.333,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,316.77,5.0,0.01,0.73,0.74,5.0,316.77,0.01,0.265,0.735,0.015539,0.984461,70639.29
1776038483334,2026-04-13T00:01:23.334,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,316.77,5.0,0.01,0.73,0.74,5.0,316.77,0.01,0.265,0.735,0.015539,0.984461,70639.29
