ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775347219911,2026-04-05T00:00:19.911,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,16.66,6449.71,0.01,0.51,0.52,6449.71,16.66,0.01,0.485,0.515,0.997424,0.002576,67300.43
1775347220913,2026-04-05T00:00:20.913,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,22.49,6462.4,0.01,0.51,0.52,6462.4,22.49,0.01,0.485,0.515,0.996532,0.003468,67300.43
1775347221915,2026-04-05T00:00:21.915,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,14.49,6462.4,0.01,0.51,0.52,6462.4,14.49,0.01,0.485,0.515,0.997763,0.002237,67300.41
1775347222916,2026-04-05T00:00:22.916,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,119.49,6415.0,0.01,0.51,0.52,6415.0,119.49,0.01,0.485,0.515,0.981714,0.018286,67300.41
1775347223917,2026-04-05T00:00:23.917,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,119.49,6415.0,0.01,0.51,0.52,6415.0,119.49,0.01,0.485,0.515,0.981714,0.018286,67300.41
1775347224918,2026-04-05T00:00:24.918,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,119.49,6415.0,0.01,0.51,0.52,6415.0,119.49,0.01,0.485,0.515,0.981714,0.018286,67300.42
1775347225918,2026-04-05T00:00:25.918,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,14.18,6430.0,0.01,0.51,0.52,6430.0,14.18,0.01,0.485,0.515,0.9978,0.0022,67300.42
1775347226919,2026-04-05T00:00:26.919,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,14.18,6410.76,0.01,0.51,0.52,6410.76,14.18,0.01,0.485,0.515,0.997793,0.002207,67300.42
1775347227919,2026-04-05T00:00:27.919,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,39.88,6331.9,0.01,0.51,0.52,6331.9,39.88,0.01,0.485,0.515,0.993741,0.006259,67300.42
1775347228920,2026-04-05T00:00:28.920,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,139.88,6312.66,0.01,0.51,0.52,6312.66,139.88,0.01,0.485,0.515,0.978322,0.021678,67300.42
1775347229920,2026-04-05T00:00:29.920,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,246.88,6361.38,0.01,0.51,0.52,6361.38,246.88,0.01,0.485,0.515,0.962641,0.037359,67300.42
1775347230921,2026-04-05T00:00:30.921,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,251.88,5956.58,0.01,0.51,0.52,5956.58,251.88,0.01,0.485,0.515,0.95943,0.04057,67291.6
1775347231921,2026-04-05T00:00:31.921,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,144.68,5918.67,0.01,0.51,0.52,5918.67,144.68,0.01,0.485,0.515,0.976139,0.023861,67291.6
1775347232922,2026-04-05T00:00:32.922,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,162.91,5918.57,0.01,0.51,0.52,5918.57,162.91,0.01,0.485,0.515,0.973212,0.026788,67291.6
1775347233923,2026-04-05T00:00:33.923,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,162.91,5911.07,0.01,0.51,0.52,5911.07,162.91,0.01,0.485,0.515,0.973179,0.026821,67291.6
1775347234923,2026-04-05T00:00:34.923,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,180.74,5947.22,0.01,0.51,0.52,5947.22,180.74,0.01,0.485,0.515,0.970506,0.029494,67291.6
1775347235924,2026-04-05T00:00:35.924,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,167.4,5957.22,0.01,0.51,0.52,5957.22,167.4,0.01,0.485,0.515,0.972668,0.027332,67291.6
1775347236924,2026-04-05T00:00:36.924,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,177.4,5933.56,0.01,0.51,0.52,5933.56,177.4,0.01,0.485,0.515,0.97097,0.02903,67291.6
1775347237924,2026-04-05T00:00:37.924,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,183.29,5918.94,0.01,0.51,0.52,5918.94,183.29,0.01,0.485,0.515,0.969963,0.030037,67291.6
1775347238925,2026-04-05T00:00:38.925,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,183.29,5918.94,0.01,0.51,0.52,5918.94,183.29,0.01,0.485,0.515,0.969963,0.030037,67291.6
1775347239926,2026-04-05T00:00:39.926,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,182.31,5928.94,0.01,0.51,0.52,5928.94,182.31,0.01,0.485,0.515,0.970168,0.029832,67291.6
1775347240927,2026-04-05T00:00:40.927,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,175.26,5905.68,0.01,0.51,0.52,5905.68,175.26,0.01,0.485,0.515,0.971179,0.028821,67291.6
1775347241928,2026-04-05T00:00:41.928,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,100.76,5896.06,0.01,0.51,0.52,5896.06,100.76,0.01,0.485,0.515,0.983198,0.016802,67291.6
1775347242929,2026-04-05T00:00:42.929,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,136.46,5867.8,0.01,0.51,0.52,5867.8,136.46,0.01,0.485,0.515,0.977273,0.022727,67291.6
1775347243930,2026-04-05T00:00:43.930,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,136.46,5857.61,0.01,0.51,0.52,5857.61,136.46,0.01,0.485,0.515,0.977234,0.022766,67291.6
1775347244931,2026-04-05T00:00:44.931,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,151.46,5832.61,0.01,0.51,0.52,5832.61,151.46,0.01,0.485,0.515,0.974689,0.025311,67291.6
1775347245932,2026-04-05T00:00:45.932,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,146.65,5832.61,0.01,0.51,0.52,5832.61,146.65,0.01,0.485,0.515,0.975474,0.024526,67291.6
1775347246932,2026-04-05T00:00:46.932,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,131.34,5832.61,0.01,0.51,0.52,5832.61,131.34,0.01,0.485,0.515,0.977978,0.022022,67291.6
1775347247933,2026-04-05T00:00:47.933,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,131.34,5822.99,0.01,0.51,0.52,5822.99,131.34,0.01,0.485,0.515,0.977942,0.022058,67291.6
1775347248934,2026-04-05T00:00:48.934,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,85.84,5817.99,0.01,0.51,0.52,5817.99,85.84,0.01,0.485,0.515,0.98546,0.01454,67291.6
1775347249935,2026-04-05T00:00:49.935,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,88.5,5798.75,0.01,0.51,0.52,5798.75,88.5,0.01,0.485,0.515,0.984968,0.015032,67291.6
1775347250936,2026-04-05T00:00:50.936,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,132.31,5757.98,0.01,0.51,0.52,5757.98,132.31,0.01,0.485,0.515,0.977538,0.022462,67291.6
1775347251937,2026-04-05T00:00:51.937,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,132.31,5752.98,0.01,0.51,0.52,5752.98,132.31,0.01,0.485,0.515,0.977519,0.022481,67291.6
1775347252937,2026-04-05T00:00:52.937,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,132.31,5752.98,0.01,0.51,0.52,5752.98,132.31,0.01,0.485,0.515,0.977519,0.022481,67291.6
1775347253938,2026-04-05T00:00:53.938,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,132.31,5744.13,0.01,0.51,0.52,5744.13,132.31,0.01,0.485,0.515,0.977485,0.022515,67291.6
1775347254939,2026-04-05T00:00:54.939,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,132.31,5744.13,0.01,0.51,0.52,5744.13,132.31,0.01,0.485,0.515,0.977485,0.022515,67291.6
1775347255940,2026-04-05T00:00:55.940,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,132.31,5739.13,0.01,0.51,0.52,5739.13,132.31,0.01,0.485,0.515,0.977465,0.022535,67291.6
1775347256940,2026-04-05T00:00:56.940,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,96.61,5733.93,0.01,0.51,0.52,5733.93,96.61,0.01,0.485,0.515,0.98343,0.01657,67291.6
1775347257941,2026-04-05T00:00:57.941,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,96.61,5756.93,0.01,0.51,0.52,5756.93,96.61,0.01,0.485,0.515,0.983495,0.016505,67291.6
1775347258941,2026-04-05T00:00:58.941,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,89.11,5756.93,0.01,0.51,0.52,5756.93,89.11,0.01,0.485,0.515,0.984757,0.015243,67291.6
1775347259943,2026-04-05T00:00:59.943,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,76.34,5746.93,0.01,0.51,0.52,5746.93,76.34,0.01,0.485,0.515,0.986891,0.013109,67291.6
1775347260943,2026-04-05T00:01:00.943,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,76.34,5746.93,0.01,0.51,0.52,5746.93,76.34,0.01,0.485,0.515,0.986891,0.013109,67291.59
1775347261944,2026-04-05T00:01:01.944,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,93.02,5841.13,0.01,0.51,0.52,5714.13,107.11,0.01,0.485,0.515,0.984325,0.0184,67291.59
1775347262944,2026-04-05T00:01:02.944,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.51,0.52,97.2,28.17,0.01,0.48,0.49,28.17,97.2,0.01,0.515,0.485,0.224695,0.775305,67291.59
1775347263945,2026-04-05T00:01:03.945,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,5.0,18.1,0.01,0.44,0.45,18.1,5.0,0.01,0.555,0.445,0.78355,0.21645,67305.09
1775347264946,2026-04-05T00:01:04.946,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.57,44.83,67.77,0.02,0.43,0.45,67.77,44.83,0.02,0.56,0.44,0.601865,0.398135,67305.09
1775347265947,2026-04-05T00:01:05.947,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,46.85,57.0,0.01,0.43,0.44,57.0,46.85,0.01,0.565,0.435,0.548869,0.451131,67305.09
1775347266948,2026-04-05T00:01:06.948,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,43.84,167.52,0.01,0.44,0.45,167.52,43.84,0.01,0.555,0.445,0.792581,0.207419,67305.1
1775347267949,2026-04-05T00:01:07.949,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,53.84,147.38,0.01,0.44,0.45,147.38,53.84,0.01,0.555,0.445,0.732432,0.267568,67305.1
1775347268950,2026-04-05T00:01:08.950,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,35.98,147.38,0.01,0.44,0.45,147.38,35.98,0.01,0.555,0.445,0.803774,0.196226,67305.1
1775347269950,2026-04-05T00:01:09.950,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,16.7,172.38,0.01,0.44,0.45,172.38,16.7,0.01,0.555,0.445,0.911678,0.088322,67305.1
1775347270951,2026-04-05T00:01:10.951,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,16.7,172.38,0.01,0.44,0.45,172.38,16.7,0.01,0.555,0.445,0.911678,0.088322,67305.1
1775347271953,2026-04-05T00:01:11.953,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,25.0,185.45,0.01,0.43,0.44,185.45,25.0,0.01,0.565,0.435,0.881207,0.118793,67305.1
1775347272953,2026-04-05T00:01:12.953,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,55.0,162.5,0.01,0.43,0.44,162.5,55.0,0.01,0.565,0.435,0.747126,0.252874,67305.83
1775347273955,2026-04-05T00:01:13.955,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,50.0,144.5,0.01,0.43,0.44,144.5,50.0,0.01,0.565,0.435,0.742931,0.257069,67305.83
1775347274955,2026-04-05T00:01:14.955,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,50.0,137.68,0.01,0.43,0.44,137.68,50.0,0.01,0.565,0.435,0.733589,0.266411,67305.83
1775347275956,2026-04-05T00:01:15.956,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,50.0,135.84,0.01,0.43,0.44,135.84,50.0,0.01,0.565,0.435,0.730951,0.269049,67305.83
1775347276957,2026-04-05T00:01:16.957,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,50.0,133.99,0.01,0.43,0.44,133.99,50.0,0.01,0.565,0.435,0.728246,0.271754,67305.83
1775347277958,2026-04-05T00:01:17.958,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.83
1775347278960,2026-04-05T00:01:18.960,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.84
1775347279961,2026-04-05T00:01:19.961,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.84
1775347280962,2026-04-05T00:01:20.962,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.84
1775347281963,2026-04-05T00:01:21.963,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.83
1775347282964,2026-04-05T00:01:22.964,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.83
1775347283964,2026-04-05T00:01:23.964,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,41.23,133.99,0.01,0.43,0.44,133.99,41.23,0.01,0.565,0.435,0.764696,0.235304,67305.83
